igrid,x,y,result,result2
2413,581543,4393911,0.434950565,0.664461421
2414,581747,4394055,0.423970903,0.4147665
2415,581952,4394198,0.458865361,0.406237126
2416,582157,4394341,0.481121354,0.274997121
2417,582362,4394485,0.506670456,0.183239617
2418,582567,4394628,0.531601069,0.200207079
2419,582771,4394772,0.554797794,0.366849595
2420,582976,4394915,0.56261433,0.593838007
2421,583181,4395058,0.555721186,0.60709539
2422,583386,4395202,0.539078021,0.477591031
2423,583591,4395345,0.518503074,0.403646039
2424,583795,4395489,0.490093745,0.257290471
2425,584000,4395632,0.44548682,0.295230544
2426,584205,4395775,0.402725036,0.416672479
2427,584410,4395919,0.34486374,0.296624136
2428,584615,4396062,0.286461323,0.180601095
2429,584819,4396206,0.24070197,3.06E-02
2430,585024,4396349,0.234414248,0
2431,585229,4396492,0.26045648,0.138887783
2432,585434,4396636,0.284368698,0.365157508
2433,585638,4396779,0.332481041,0.23047746
2434,585843,4396923,0.402058601,0.251368461
2435,586048,4397066,0.467427196,0.320378959
2436,586253,4397209,0.523595136,0.138381037
2437,586458,4397353,0.570439818,0.275186583
2438,586662,4397496,0.594231633,0.323095294
2439,586867,4397640,0.608282568,0.311418124
2440,587072,4397783,0.616136604,0.446128164
2441,587277,4397926,0.620930715,0.452073293
2442,587482,4398070,0.627242826,0.442793513
2443,587686,4398213,0.630293414,0.759648505
2444,587891,4398357,0.630128715,0.97904772
2445,588096,4398500,0.632513649,0.824737524
2446,588301,4398643,0.632902038,0.928357705
2447,588505,4398787,0.632697434,1
2448,588710,4398930,0.632176246,0.992501078
2449,588915,4399073,0.63132202,1
2450,589120,4399217,0.627595136,0.797366536
2451,589325,4399360,0.625075094,1
2452,589529,4399504,0.623629609,0.876184976
2453,589734,4399647,0.62543988,0.920347157
2454,589939,4399790,0.617430396,0.865092475
2455,590144,4399934,0.611741585,0.763141667
2456,590349,4400077,0.60486024,0.682096671
2457,590553,4400221,0.606363922,0.661726939
2458,590758,4400364,0.60472571,0.678543306
2459,590963,4400507,0.595069378,0.571464499
2460,591168,4400651,0.597037449,0.672127492
2461,579229,4391986,0.517009006,1
2462,579433,4392129,0.510313166,0.792268752
2463,579638,4392273,0.507105521,0.733774365
2464,579843,4392416,0.496871237,0.833631346
2465,580048,4392559,0.488481049,0.910409834
2466,580253,4392703,0.480850059,0.986911851
2467,580457,4392846,0.47253186,0.873145265
2468,580662,4392990,0.463656775,0.877599689
2469,580867,4393133,0.457423436,0.756005271
2470,581072,4393276,0.45258311,0.479597698
2471,581277,4393420,0.450619049,0.747424597
2472,581481,4393563,0.447194701,0.778326703
2473,581686,4393706,0.445223539,0.682898109
2474,581891,4393850,0.449674379,0.541979086
2475,582096,4393993,0.468807078,0.452086451
2476,582300,4394137,0.482611831,0.4267993
2477,582505,4394280,0.499460655,0.311246243
2478,582710,4394423,0.513903795,0.164815501
2479,582915,4394567,0.523115641,0.127618802
2480,583120,4394710,0.525043805,0.2382633
2481,583324,4394854,0.522042481,0.380272718
2482,583529,4394997,0.511448772,0.264962305
2483,583734,4395140,0.489164399,0.329855254
2484,583939,4395284,0.454836055,0.25010331
2485,584144,4395427,0.417533847,0.243823888
2486,584348,4395571,0.354738996,0.452229025
2487,584553,4395714,0.306622014,0.464407007
2488,584758,4395857,0.234725451,0.172682226
2489,584963,4396001,8.37E-02,0
2490,585167,4396144,0.156688573,0.10241103
2491,585372,4396288,0.253250345,0.160625588
2492,585577,4396431,0.316777929,0.240006185
2493,585782,4396574,0.374345299,0.316228873
2494,585987,4396718,0.432545879,0.183631391
2495,586191,4396861,0.492301231,0.3183372
2496,586396,4397005,0.546884305,0.23086334
2497,586601,4397148,0.590360086,0.361465916
2498,586806,4397291,0.616407232,0.46979656
2499,587011,4397435,0.6285285,0.549332677
2500,587215,4397578,0.628991336,0.520884717
2501,587420,4397722,0.631051398,0.521044748
2502,587625,4397865,0.632741493,0.423879342
2503,587830,4398008,0.633882839,0.529326483
2504,588035,4398152,0.633866118,0.78034383
2505,588239,4398295,0.634423269,0.920260544
2506,588444,4398439,0.634073764,1
2507,588649,4398582,0.632784929,1
2508,588854,4398725,0.631025574,1
2509,589058,4398869,0.627279224,0.790397544
2510,589263,4399012,0.622784335,0.847268762
2511,589468,4399155,0.619031971,1
2512,589673,4399299,0.616678358,0.939634137
2513,589878,4399442,0.615501631,0.76031743
2514,590082,4399586,0.61281196,0.895826229
2515,590287,4399729,0.609642384,0.950348488
2516,590492,4399872,0.606716377,0.699930169
2517,590697,4400016,0.60759283,0.807760694
2518,590902,4400159,0.587633845,0.747812746
2519,591106,4400303,0.568586191,0.711485944
2520,591311,4400446,0.549923118,0.661638971
2521,579372,4391781,0.510070579,1
2522,579577,4391924,0.504086596,0.848094255
2523,579782,4392068,0.497338378,0.752803725
2524,579986,4392211,0.486751776,0.863155863
2525,580191,4392355,0.483860057,0.895898793
2526,580396,4392498,0.481607036,1
2527,580601,4392641,0.468831471,1
2528,580806,4392785,0.459894252,0.796779879
2529,581010,4392928,0.457753989,0.631773426
2530,581215,4393072,0.454851872,0.665483055
2531,581420,4393215,0.453522735,0.618691169
2532,581625,4393358,0.454437138,0.699667967
2533,581829,4393502,0.454952063,0.551508709
2534,582034,4393645,0.459067843,0.506383469
2535,582239,4393788,0.469301389,0.446328342
2536,582444,4393932,0.481190631,0.299225617
2537,582649,4394075,0.495466337,0.172061745
2538,582853,4394219,0.499124273,2.47E-02
2539,583058,4394362,0.49675011,0.115474146
2540,583263,4394505,0.496304964,0.293902534
2541,583468,4394649,0.492526957,0.346946786
2542,583673,4394792,0.488123165,0.402436303
2543,583877,4394936,0.462815838,0.336192755
2544,584082,4395079,0.426214453,0.140519048
2545,584287,4395222,0.374077488,0.205162382
2546,584492,4395366,0.277180523,0.361788303
2547,584697,4395509,0.287177863,0.390578923
2548,584901,4395653,0.250594273,0.243846538
2549,585106,4395796,0.188337916,0.27297794
2550,585311,4395939,0.229210463,0.154089339
2551,585516,4396083,0.298863293,0.102536615
2552,585720,4396226,0.359985071,0.258950214
2553,585925,4396370,0.40900092,0.357788774
2554,586130,4396513,0.460873459,0.187384413
2555,586335,4396656,0.521991568,0.414963656
2556,586540,4396800,0.57182368,0.648280714
2557,586744,4396943,0.624409821,0.621670394
2558,586949,4397087,0.652891011,0.70266744
2559,587154,4397230,0.651486329,0.521178787
2560,587359,4397373,0.644943383,0.595871303
2561,587564,4397517,0.640967937,0.416347872
2562,587768,4397660,0.638190637,0.557861354
2563,587973,4397804,0.638955149,0.651998523
2564,588178,4397947,0.638297726,0.764603775
2565,588383,4398090,0.637538214,0.898574496
2566,588587,4398234,0.635869152,0.953225474
2567,588792,4398377,0.632926666,0.9807206
2568,588997,4398521,0.629850632,1
2569,589202,4398664,0.625247063,1
2570,589407,4398807,0.617146234,0.96281763
2571,589611,4398951,0.611038354,0.923563688
2572,589816,4399094,0.608149078,0.898006758
2573,590021,4399237,0.609502883,0.874425242
2574,590226,4399381,0.607870242,0.925941213
2575,590431,4399524,0.608304606,0.685190382
2576,590635,4399668,0.59435811,0.684985172
2577,590840,4399811,0.582106771,0.873378932
2578,591045,4399954,0.568854122,0.8776642
2579,591250,4400098,0.536073636,0.765985253
2580,591455,4400241,0.49376051,0.620769203
2581,579515,4391576,0.505149455,0.858209423
2582,579720,4391720,0.498605071,0.711304658
2583,579925,4391863,0.491338612,0.756757445
2584,580130,4392006,0.484273269,0.880291145
2585,580335,4392150,0.478001758,0.845620807
2586,580539,4392293,0.471256102,0.893233959
2587,580744,4392437,0.46164497,1
2588,580949,4392580,0.457760948,0.890917353
2589,581154,4392723,0.459178364,0.759229543
2590,581359,4392867,0.454017222,0.405862844
2591,581563,4393010,0.453751073,0.550820621
2592,581768,4393154,0.456230972,0.664350828
2593,581973,4393297,0.457926108,0.423568486
2594,582178,4393440,0.462068536,0.486234229
2595,582382,4393584,0.469359703,0.349405903
2596,582587,4393727,0.476784116,0.347277076
2597,582792,4393870,0.482852674,0.314318429
2598,582997,4394014,0.481214028,0.159360368
2599,583202,4394157,0.475362662,0.134676049
2600,583406,4394301,0.470589682,0.156749119
2601,583611,4394444,0.467410108,0.15944887
2602,583816,4394587,0.475340994,0.19593915
2603,584021,4394731,0.445636391,0.179336496
2604,584226,4394874,0.412095612,0.214161552
2605,584430,4395018,0.375357245,0.207045552
2606,584635,4395161,0.337694834,0.422561691
2607,584840,4395304,0.326376162,0.338352058
2608,585045,4395448,0.315491134,0.195982853
2609,585249,4395591,0.325228206,0.30760503
2610,585454,4395735,0.32820272,8.44E-02
2611,585659,4395878,0.360384002,9.36E-02
2612,585864,4396021,0.403070998,7.40E-02
2613,586069,4396165,0.452103293,0.250100585
2614,586273,4396308,0.492627244,0.274391817
2615,586478,4396452,0.547457289,0.522874902
2616,586683,4396595,0.594027246,0.643298392
2617,586888,4396738,0.646886239,0.71965276
2618,587093,4396882,0.672338416,0.656584975
2619,587297,4397025,0.665812725,0.711415709
2620,587502,4397169,0.658759813,0.718500826
2621,587707,4397312,0.652934151,0.662474638
2622,587912,4397455,0.649222526,0.685563325
2623,588117,4397599,0.646046449,0.779573604
2624,588321,4397742,0.644265877,0.943413056
2625,588526,4397886,0.641902695,0.845799627
2626,588731,4398029,0.638870452,0.947144259
2627,588936,4398172,0.632924888,0.892867208
2628,589140,4398316,0.63027135,0.8502072
2629,589345,4398459,0.626088669,1
2630,589550,4398603,0.621100564,1
2631,589755,4398746,0.615864302,0.98650853
2632,589960,4398889,0.611174475,0.98001575
2633,590164,4399033,0.607273518,0.937717054
2634,590369,4399176,0.601322318,0.756775424
2635,590574,4399319,0.586818086,0.675412743
2636,590779,4399463,0.577388765,0.662527304
2637,590984,4399606,0.571695337,0.860350346
2638,591188,4399750,0.544048082,0.834616183
2639,591393,4399893,0.516864281,0.678277242
2640,591598,4400036,0.432199922,0.538547364
2641,579659,4391371,0.50197672,0.966695511
2642,579864,4391515,0.49752136,0.796677939
2643,580068,4391658,0.487022292,0.944543835
2644,580273,4391802,0.479700483,0.820513605
2645,580478,4391945,0.472652992,0.775110886
2646,580683,4392088,0.464489483,1
2647,580888,4392232,0.455835698,1
2648,581092,4392375,0.451104514,0.836958295
2649,581297,4392519,0.452615307,0.730871807
2650,581502,4392662,0.448441351,0.549843944
2651,581707,4392805,0.453059276,0.563511026
2652,581911,4392949,0.456019726,0.662158233
2653,582116,4393092,0.458963251,0.444226101
2654,582321,4393236,0.462743958,0.532401252
2655,582526,4393379,0.466435495,0.412246879
2656,582731,4393522,0.470442827,0.326831289
2657,582935,4393666,0.478169943,0.254644769
2658,583140,4393809,0.464791535,0
2659,583345,4393953,0.454092008,6.25E-02
2660,583550,4394096,0.443514532,0
2661,583755,4394239,0.433613953,9.28E-03
2662,583959,4394383,0.433157928,9.21E-02
2663,584164,4394526,0.430285889,9.96E-02
2664,584369,4394669,0.405441027,0.175629842
2665,584574,4394813,0.3904281,9.90E-02
2666,584779,4394956,0.373129948,0.235626274
2667,584983,4395100,0.363230462,0.237224613
2668,585188,4395243,0.364405015,0.302975682
2669,585393,4395386,0.371173969,0.186196302
2670,585598,4395530,0.391272119,0.349936254
2671,585802,4395673,0.413786358,0.12482667
2672,586007,4395817,0.449134891,2.47E-02
2673,586212,4395960,0.482294886,0.156778096
2674,586417,4396103,0.518116096,0.365002524
2675,586622,4396247,0.561639916,0.428779596
2676,586826,4396390,0.607135073,0.63868615
2677,587031,4396534,0.648248116,0.665555181
2678,587236,4396677,0.673208248,0.783628297
2679,587441,4396820,0.674861262,0.740583722
2680,587646,4396964,0.669714928,0.682304553
2681,587850,4397107,0.664098436,0.636005522
2682,588055,4397251,0.659223616,0.746041703
2683,588260,4397394,0.654677339,0.646700406
2684,588465,4397537,0.650646851,0.86658339
2685,588669,4397681,0.646731653,0.893854364
2686,588874,4397824,0.642581564,0.895670298
2687,589079,4397968,0.637335988,0.737468056
2688,589284,4398111,0.632788349,0.924272808
2689,589489,4398254,0.628311922,0.890742015
2690,589693,4398398,0.62621534,0.90630148
2691,589898,4398541,0.620679059,0.756206539
2692,590103,4398685,0.613810169,0.831153491
2693,590308,4398828,0.60591893,0.836542632
2694,590513,4398971,0.595719154,0.799914085
2695,590717,4399115,0.580282126,0.624074047
2696,590922,4399258,0.556986855,0.728784508
2697,591127,4399401,0.534277133,0.790146162
2698,591332,4399545,0.522512008,0.755971154
2699,591537,4399688,0.494129727,0.531906222
2700,591741,4399832,0.470734771,0.447429699
2701,579802,4391167,0.501038377,0.743499137
2702,580007,4391310,0.492048646,0.859250759
2703,580212,4391453,0.480062906,0.89913523
2704,580417,4391597,0.475004112,0.805919022
2705,580621,4391740,0.467853968,0.887070924
2706,580826,4391884,0.458931399,1
2707,581031,4392027,0.450380467,1
2708,581236,4392170,0.45265964,0.877611442
2709,581441,4392314,0.452010227,0.799752572
2710,581645,4392457,0.452115079,0.649492189
2711,581850,4392601,0.45342632,0.613873714
2712,582055,4392744,0.456076788,0.572996496
2713,582260,4392887,0.458127162,0.596998935
2714,582464,4393031,0.462316872,0.495055195
2715,582669,4393174,0.459686531,0.53107265
2716,582874,4393318,0.460224076,0.391359924
2717,583079,4393461,0.46310365,0.262931884
2718,583284,4393604,0.44508641,0.161477667
2719,583488,4393748,0.428696049,8.61E-02
2720,583693,4393891,0.412091206,0
2721,583898,4394035,0.396291968,0
2722,584103,4394178,0.38983497,4.75E-02
2723,584308,4394321,0.389436104,0
2724,584512,4394465,0.388677461,6.43E-02
2725,584717,4394608,0.411976784,0.135738608
2726,584922,4394751,0.397749718,0.27389159
2727,585127,4394895,0.395666039,0.23498162
2728,585331,4395038,0.39677168,0.225090815
2729,585536,4395182,0.405935299,0.345795554
2730,585741,4395325,0.425012243,0.198419219
2731,585946,4395468,0.449933579,8.17E-02
2732,586151,4395612,0.489101766,0
2733,586355,4395755,0.51329819,5.59E-02
2734,586560,4395899,0.539490946,0.327421816
2735,586765,4396042,0.573510324,0.391796773
2736,586970,4396185,0.620051205,0.482732959
2737,587175,4396329,0.661696967,0.553348356
2738,587379,4396472,0.687685568,0.714086475
2739,587584,4396616,0.686713717,0.65341402
2740,587789,4396759,0.681411552,0.63921772
2741,587994,4396902,0.675011628,0.721143696
2742,588199,4397046,0.667913721,0.67287839
2743,588403,4397189,0.662395025,0.744081351
2744,588608,4397333,0.655388429,0.942875912
2745,588813,4397476,0.65226614,0.806782699
2746,589018,4397619,0.647672839,0.736983569
2747,589222,4397763,0.639894418,0.698541896
2748,589427,4397906,0.636106101,0.916942898
2749,589632,4398050,0.627276187,1
2750,589837,4398193,0.634881334,1
2751,590042,4398336,0.625792883,0.981472447
2752,590246,4398480,0.617388756,0.7910705
2753,590451,4398623,0.607646842,0.818406785
2754,590656,4398767,0.594649551,0.645695521
2755,590861,4398910,0.575806557,0.815728031
2756,591066,4399053,0.546169567,0.705494332
2757,591270,4399197,0.489660644,0.781258375
2758,591475,4399340,0.518508586,0.635546035
2759,591680,4399483,0.520432965,0.466485206
2760,591885,4399627,0.51940758,0.395291854
2761,579946,4390962,0.504460247,0.593243759
2762,580150,4391105,0.49061269,0.61592531
2763,580355,4391249,0.478720495,0.726204662
2764,580560,4391392,0.47277778,0.686040725
2765,580765,4391535,0.464038324,0.874932285
2766,580970,4391679,0.454198294,0.957481548
2767,581174,4391822,0.431293746,1
2768,581379,4391966,0.446988348,0.834864528
2769,581584,4392109,0.452524729,0.898757994
2770,581789,4392252,0.453692843,0.753791864
2771,581993,4392396,0.454962006,0.453770413
2772,582198,4392539,0.457173894,0.495410785
2773,582403,4392683,0.454918492,0.55347323
2774,582608,4392826,0.453059575,0.442216729
2775,582813,4392969,0.449963077,0.39801283
2776,583017,4393113,0.447486205,0.324554425
2777,583222,4393256,0.44193876,0.290906477
2778,583427,4393400,0.425537882,0.383318651
2779,583632,4393543,0.398539871,0.32622902
2780,583837,4393686,0.373403915,0.320060814
2781,584041,4393830,0.345513178,0
2782,584246,4393973,0.336404377,0
2783,584451,4394117,0.342143609,6.45E-02
2784,584656,4394260,0.374211402,5.39E-02
2785,584861,4394403,0.401827677,0.252921342
2786,585065,4394547,0.410498777,0.359880601
2787,585270,4394690,0.413079652,0.233882004
2788,585475,4394833,0.422791285,0.264572899
2789,585680,4394977,0.431577173,0.227263865
2790,585884,4395120,0.450232827,0.31855546
2791,586089,4395264,0.478122875,7.57E-02
2792,586294,4395407,0.504112173,4.82E-02
2793,586499,4395550,0.530984159,5.41E-02
2794,586704,4395694,0.549773003,0.167653277
2795,586908,4395837,0.590015843,0.331098895
2796,587113,4395981,0.630595714,0.503794027
2797,587318,4396124,0.67524478,0.589070557
2798,587523,4396267,0.736502957,0.605027926
2799,587728,4396411,0.706247943,0.562690819
2800,587932,4396554,0.694106211,0.665664451
2801,588137,4396698,0.685011948,0.881786053
2802,588342,4396841,0.676271939,0.829964872
2803,588547,4396984,0.669877337,0.942204252
2804,588751,4397128,0.663715548,0.857528694
2805,588956,4397271,0.659500166,0.957885142
2806,589161,4397415,0.655151595,0.860490978
2807,589366,4397558,0.649482734,0.947184288
2808,589571,4397701,0.643685901,0.835984489
2809,589775,4397845,0.637136295,1
2810,589980,4397988,0.635248352,0.803981882
2811,590185,4398132,0.630106764,0.832499607
2812,590390,4398275,0.622066119,0.983408913
2813,590595,4398418,0.612032396,1
2814,590799,4398562,0.596506076,0.876142777
2815,591004,4398705,0.581111467,0.625812885
2816,591209,4398849,0.559746062,0.48982846
2817,591414,4398992,0.537075415,0.590813069
2818,591619,4399135,0.539955413,0.674709388
2819,591823,4399279,0.547651556,0.591747194
2820,592028,4399422,0.56411625,0.659629033
2821,580089,4390757,0.494305252,0.618176748
2822,580294,4390900,0.490141651,0.738420246
2823,580499,4391044,0.478345644,0.586751963
2824,580703,4391187,0.47224574,0.79180019
2825,580908,4391331,0.467075494,0.854916523
2826,581113,4391474,0.459082222,0.796437128
2827,581318,4391617,0.451776245,0.813163498
2828,581523,4391761,0.451210755,0.843761706
2829,581727,4391904,0.454576497,0.828645356
2830,581932,4392048,0.455023769,0.840694356
2831,582137,4392191,0.454731053,0.684140075
2832,582342,4392334,0.453072822,0.668435723
2833,582546,4392478,0.450237711,0.849230047
2834,582751,4392621,0.445863854,0.661396806
2835,582956,4392765,0.438567288,0.568753091
2836,583161,4392908,0.437704183,0.55935425
2837,583366,4393051,0.423631825,0.557151758
2838,583570,4393195,0.406067801,0.606436601
2839,583775,4393338,0.367215015,0.455651687
2840,583980,4393482,0.328564962,0.27394215
2841,584185,4393625,0.289517315,0.229411021
2842,584390,4393768,0.26034081,0.242397851
2843,584594,4393912,0.282860284,0.123978548
2844,584799,4394055,0.358902419,7.35E-02
2845,585004,4394199,0.419284869,0
2846,585209,4394342,0.416938089,0.127166625
2847,585413,4394485,0.425036316,0.335519714
2848,585618,4394629,0.435818226,0.348882803
2849,585823,4394772,0.44827313,0.290337023
2850,586028,4394915,0.467892651,0.386753314
2851,586233,4395059,0.494402355,0.41971458
2852,586437,4395202,0.520831095,9.25E-02
2853,586642,4395346,0.545855614,0.187670602
2854,586847,4395489,0.571403261,0.204565002
2855,587052,4395632,0.602910013,0.543348468
2856,587257,4395776,0.638507225,0.523300163
2857,587461,4395919,0.670729541,0.650313908
2858,587666,4396063,0.711062552,0.511205815
2859,587871,4396206,0.714405618,0.451323182
2860,588076,4396349,0.710175066,0.671632896
2861,588281,4396493,0.69874388,0.938521322
2862,588485,4396636,0.684082327,0.798812101
2863,588690,4396780,0.675409917,0.977011067
2864,588895,4396923,0.671166519,1
2865,589100,4397066,0.666989353,1
2866,589304,4397210,0.662809719,0.9711945
2867,589509,4397353,0.658291889,0.930293575
2868,589714,4397497,0.654439905,0.954285697
2869,589919,4397640,0.642994534,0.975635605
2870,590124,4397783,0.639405475,0.926814857
2871,590328,4397927,0.63528581,0.801059445
2872,590533,4398070,0.628395343,0.770243132
2873,590738,4398214,0.62027707,0.804122256
2874,590943,4398357,0.599905961,0.567007664
2875,591148,4398500,0.593286747,0.473447471
2876,591352,4398644,0.580652543,0.53101551
2877,591557,4398787,0.562283623,0.541771244
2878,591762,4398931,0.564591883,0.524352885
2879,591967,4399074,0.566594222,0.63818428
2880,592171,4399217,0.565812156,0.634846415
2881,580232,4390552,0.500508515,0.583005319
2882,580437,4390696,0.493492443,0.609751154
2883,580642,4390839,0.481133028,0.657176728
2884,580847,4390982,0.479235977,0.627184697
2885,581052,4391126,0.474877491,0.708594117
2886,581256,4391269,0.468656581,0.762472024
2887,581461,4391413,0.463197505,0.725933201
2888,581666,4391556,0.463792055,0.850952634
2889,581871,4391699,0.458975474,0.891427743
2890,582075,4391843,0.456697897,0.937040763
2891,582280,4391986,0.455201636,0.72850708
2892,582485,4392130,0.45086735,0.658526179
2893,582690,4392273,0.446159119,0.707597939
2894,582895,4392416,0.43987383,0.649112072
2895,583099,4392560,0.439263447,0.530214138
2896,583304,4392703,0.421313061,0.534791867
2897,583509,4392847,0.40662414,0.706202504
2898,583714,4392990,0.399606283,0.78702563
2899,583919,4393133,0.335838812,0.551751516
2900,584123,4393277,0.282461238,5.68E-02
2901,584328,4393420,0.22591341,2.03E-02
2902,584533,4393564,0.154642777,0.141197308
2903,584738,4393707,0.266348847,0.192479614
2904,584943,4393850,0.3546544,0
2905,585147,4393994,0.392494868,0.177144327
2906,585352,4394137,0.41725961,0.183134371
2907,585557,4394281,0.435705441,0.287653621
2908,585762,4394424,0.449595614,0.322242397
2909,585966,4394567,0.449166236,0.477718069
2910,586171,4394711,0.485384422,0.450102773
2911,586376,4394854,0.510637132,0.324612943
2912,586581,4394997,0.536578105,0.395788859
2913,586786,4395141,0.559870193,0.365494921
2914,586990,4395284,0.585496974,0.477531533
2915,587195,4395428,0.612974798,0.552313078
2916,587400,4395571,0.647725437,0.668450548
2917,587605,4395714,0.680613916,0.594225092
2918,587810,4395858,0.708746083,0.664645754
2919,588014,4396001,0.730296431,0.673515164
2920,588219,4396145,0.734266785,0.892290394
2921,588424,4396288,0.718935574,0.903851776
2922,588629,4396431,0.69277059,0.820208358
2923,588833,4396575,0.685153582,0.838479063
2924,589038,4396718,0.679877159,0.981526401
2925,589243,4396862,0.67404613,0.901187739
2926,589448,4397005,0.671288158,0.916070393
2927,589653,4397148,0.67018267,0.908427149
2928,589857,4397292,0.649955884,0.940904248
2929,590062,4397435,0.641873916,0.811154211
2930,590267,4397579,0.645040796,0.834622136
2931,590472,4397722,0.641741045,0.796243026
2932,590677,4397865,0.635606466,0.815695205
2933,590881,4398009,0.627022223,0.78061206
2934,591086,4398152,0.618499439,0.621931658
2935,591291,4398296,0.607017716,0.459474732
2936,591496,4398439,0.606097559,0.686216441
2937,591701,4398582,0.590700448,0.559352314
2938,591905,4398726,0.586294206,0.676018515
2939,592110,4398869,0.578800761,0.799963068
2940,592315,4399013,0.57062029,0.826180437
2941,580376,4390347,0.508297072,0.570107962
2942,580581,4390491,0.503430279,0.65769849
2943,580785,4390634,0.494391652,0.623412795
2944,580990,4390778,0.489121985,0.798900815
2945,581195,4390921,0.484109432,0.733213365
2946,581400,4391064,0.479822098,0.728313927
2947,581605,4391208,0.468581763,0.949556671
2948,581809,4391351,0.463032555,0.915949817
2949,582014,4391495,0.461873165,0.957420197
2950,582219,4391638,0.458163558,0.835582781
2951,582424,4391781,0.454174238,0.887394716
2952,582628,4391925,0.449226846,0.492254935
2953,582833,4392068,0.442704158,0.567325156
2954,583038,4392212,0.430350871,0.477730556
2955,583243,4392355,0.417227072,0.501641642
2956,583448,4392498,0.403108615,0.592985308
2957,583652,4392642,0.386751417,0.594808293
2958,583857,4392785,0.35361927,0.440705787
2959,584062,4392929,0.302687141,0.377844647
2960,584267,4393072,0.232992402,0.376912641
2961,584472,4393215,0.186711991,0.116962782
2962,584676,4393359,0.174816646,0.186079152
2963,584881,4393502,0.259288408,0.101397606
2964,585086,4393646,0.334477939,0.145802155
2965,585291,4393789,0.38178287,0.226005651
2966,585495,4393932,0.421028252,0.215825944
2967,585700,4394076,0.450123202,0.194731515
2968,585905,4394219,0.47276663,0.42889927
2969,586110,4394363,0.489213215,0.476125733
2970,586315,4394506,0.510133661,0.514487835
2971,586519,4394649,0.532464133,0.403234083
2972,586724,4394793,0.551241487,0.425493542
2973,586929,4394936,0.572573515,0.428037167
2974,587134,4395079,0.59411016,0.421841246
2975,587339,4395223,0.623222723,0.794527862
2976,587543,4395366,0.658241857,0.545019323
2977,587748,4395510,0.695350766,0.63847653
2978,587953,4395653,0.734294304,0.697829691
2979,588158,4395796,0.765065629,0.971523217
2980,588363,4395940,0.792172471,1
2981,588567,4396083,0.748525815,0.913531805
2982,588772,4396227,0.696963981,1
2983,588977,4396370,0.697593649,0.810633841
2984,589182,4396513,0.689971036,0.959806404
2985,589386,4396657,0.680549998,0.873938047
2986,589591,4396800,0.678325019,0.851519478
2987,589796,4396944,0.678487132,0.885754161
2988,590001,4397087,0.670740532,0.861482851
2989,590206,4397230,0.662344063,0.775882531
2990,590410,4397374,0.657126759,0.642218428
2991,590615,4397517,0.651483718,0.771435183
2992,590820,4397661,0.64459767,0.67336546
2993,591025,4397804,0.637133705,0.669987424
2994,591230,4397947,0.62991409,0.671122333
2995,591434,4398091,0.623056534,0.473300526
2996,591639,4398234,0.618065107,0.509876074
2997,591844,4398378,0.608507597,0.605275645
2998,592049,4398521,0.595941456,0.70366475
2999,592253,4398664,0.590150744,0.777404365
3000,592458,4398808,0.570247002,0.793450984
3001,580519,4390143,0.517420905,0.39766841
3002,580724,4390286,0.507435306,0.36876402
3003,580929,4390429,0.505866047,0.606780744
3004,581134,4390573,0.500562892,0.663001153
3005,581338,4390716,0.493213985,0.899738297
3006,581543,4390860,0.486287052,0.819746825
3007,581748,4391003,0.476568435,0.906289265
3008,581953,4391146,0.466240344,0.829867162
3009,582157,4391290,0.46465983,0.773837144
3010,582362,4391433,0.459831127,0.677721706
3011,582567,4391577,0.45425618,0.528736536
3012,582772,4391720,0.447914519,0.55073364
3013,582977,4391863,0.441187809,0.534171214
3014,583181,4392007,0.421171743,0.462281601
3015,583386,4392150,0.394935296,0.404541025
3016,583591,4392294,0.389662362,0.492361382
3017,583796,4392437,0.370218733,0.377001571
3018,584001,4392580,0.337841516,0.482858327
3019,584205,4392724,0.285078706,0.385382539
3020,584410,4392867,0.209998695,0.263178216
3021,584615,4393011,0.103310869,5.67E-02
3022,584820,4393154,0.157359975,0
3023,585025,4393297,0.260501952,8.19E-03
3024,585229,4393441,0.328745556,0.226766281
3025,585434,4393584,0.385565827,0.218613479
3026,585639,4393728,0.432895091,0.166730559
3027,585844,4393871,0.46897989,0.177941377
3028,586048,4394014,0.498461012,0.37748332
3029,586253,4394158,0.519370768,0.383138662
3030,586458,4394301,0.539195564,0.529438647
3031,586663,4394445,0.554760168,0.521703841
3032,586868,4394588,0.570115791,0.559580981
3033,587072,4394731,0.586201539,0.439184347
3034,587277,4394875,0.598509201,0.453884932
3035,587482,4395018,0.630856178,0.670026115
3036,587687,4395161,0.667863862,0.579466714
3037,587892,4395305,0.715930235,0.606045384
3038,588096,4395448,0.768633412,0.786412969
3039,588301,4395592,0.80737169,0.938557322
3040,588506,4395735,0.825944287,1
3041,588711,4395878,0.785346952,1
3042,588915,4396022,0.742788645,1
3043,589120,4396165,0.721129247,0.864061565
3044,589325,4396309,0.701843873,0.871398979
3045,589530,4396452,0.678970125,1
3046,589735,4396595,0.694826424,0.609816695
3047,589939,4396739,0.698986313,0.760372547
3048,590144,4396882,0.690733872,0.844322766
3049,590349,4397026,0.679441944,1
3050,590554,4397169,0.671152314,0.996192512
3051,590759,4397312,0.661688307,0.888514307
3052,590963,4397456,0.654129575,0.829464239
3053,591168,4397599,0.64873751,0.640406913
3054,591373,4397743,0.640799812,0.735128675
3055,591578,4397886,0.635811699,0.52213448
