.463102757931 .458608806133 .478758931160 .498345881701 .371806055307 .577043712139 .580597996712 .610365986824 .617205381393 .593271672726
.587454557419 .578882813454 .598454952240 .683992207050 .651084184647 .673556923866 .798348128796 .940586328506 .967878818512 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .894812166691 .778076767921 .696954250336
.132773444057E-01 .00000000000 .988504663110E-01 .00000000000 .00000000000 .951571837068E-01 .110820755363 .924900472164E-01 .719669014215E-01 .160379797220
.171366915107 .203318312764 .259042501450 .286000877619 .316897422075 .377163559198 .422805190086 .402623027563 .360935062170 .433862239122
.442586183548 .463954299688 .490788936615 .519955575466 .414818346500 .480947881937 .552196562290 .635589182377 .549880146980 .582188129425
.580521285534 .557780623436 .621802270412 .620994508266 .729182124138 .496846020222 .677736103535 .803894937038 .856298208237 .854376912117
.977213859558 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .957419872284 .812315940857 .728217124939 .677688777447
.707773715258E-01 .693708285689E-01 .243950523436E-01 .619246773422E-01 .935757234693E-01 .697341263294E-01 .132786676288 .115470699966 .976712629199E-01 .124348901212
.132354348898 .175359547138 .203322991729 .206465244293 .165347471833 .343728750944 .438951939344 .402201890945 .425531536341 .468605935574
.488274991512 .500784277916 .429241806269 .427408158779 .463518857956 .412401258945 .544554293156 .598630070686 .570785880089 .584066331387
.565538287163 .659115970135 .627569973469 .649321436882 .670179247856 .500788271427 .627629101276 .577948808670 .700766265392 .769349455833
.947271049023 .920835077763 .884418189526 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 .956599712372 .882495760918 .768886923790 .783462464809 .637926697731
.764705762267E-01 .137522304431E-01 .621978472918E-02 .00000000000 .621113888919E-01 .534135289490E-01 .729942396283E-01 .109701752663 .681899785995E-01 .916591212153E-01
.165703162551 .160037890077 .175749778748 .260379701853 .139914318919 .306763321161 .358893781900 .392201155424 .407015740871 .501580595970
.584328234196 .421246916056 .410144358873 .452670693398 .485629975796 .387699395418 .505975663662 .542639255524 .575081467628 .545702457428
.665538311005 .641831517220 .641502857208 .682210385799 .504512131214 .532807707787 .533687949181 .557449340820 .643759071827 .586620807648
.852046906948 .807685077190 .898905873299 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 .963464081287 1.00000000000 .952089309692 .822286427021 .746378779411 .708317220211 .627158045769
.384435951710E-01 .00000000000 .00000000000 .00000000000 .927762091160E-01 .595366619527E-01 .955790132284E-01 .111591607332 .682542249560E-01 .808917060494E-01
.157407283783 .171282067895 .189313814044 .234406054020 .201747432351 .280683457851 .370649904013 .398674666882 .460437685251 .541966855526
.505732834339 .430824339390 .468217790127 .469579130411 .457406610250 .409816831350 .500418663025 .511229395866 .605577886105 .587089657784
.637840151787 .618461072445 .669719994068 .536597847939 .538371086121 .518703818321 .523507535458 .474349647760 .527272045612 .602709531784
.750875413418 .701743423939 .809110760689 .894962906837 1.00000000000 .968260109425 .960779786110 .916457474232 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 .921763420105 .906557738781 .876820206642 .790591239929 .723345696926 .596525549889 .627988696098
.00000000000 .00000000000 .00000000000 .00000000000 .293519385159E-01 .838421508670E-01 .111510068178 .141518712044 .966610237956E-01 .107041448355
.188452348113 .178617060184 .187354058027 .174938291311 .218312621117 .253064006567 .280003815889 .389846801758 .496629536152 .464552491903
.525402188301 .462245702744 .437840044498 .452414482832 .504810452461 .383378028870 .504294216633 .546725749969 .543866932392 .613762080669
.609842419624 .638615965843 .549407243729 .450397193432 .492592275143 .473450213671 .434090495110 .426899492741 .507675766945 .568318843842
.763956069946 .646854102612 .749584317207 .775950133801 .919401168823 .884395062923 .789330601692 .850276887417 .828367710114 .937257468700
.986863136292 .995009422302 .907318949699 .803437292576 .841712713242 .773771345615 .717881679535 .656550109386 .559785485268 .503193199635
.00000000000 .00000000000 .00000000000 .591597892344E-01 .584712550044E-01 .846982151270E-01 .117140978575 .180679187179 .137719050050 .131398066878
.202516034245 .236527979374 .222788214684 .168253317475 .244042187929 .258390247822 .317617058754 .437363743782 .521188139915 .431107252836
.538032233715 .382581174374 .458293795586 .505209267139 .476448893547 .440255641937 .486828863621 .520481407642 .568684995174 .589802801609
.525689899921 .520682692528 .423428595066 .499597996473 .461673259735 .471116125584 .491483837366 .492608666420 .476081937551 .553060472012
.655711174011 .664994001389 .702292025089 .748260498047 .801282584667 .771579146385 .713824272156 .752872169018 .730393588543 .871871232986
.878827691078 .844825029373 .802756488323 .792588591576 .653879344463 .713159739971 .669467031956 .498278886080 .482002317905 .412719458342
