igrid,x,y,estimate,variance
3054,591373.000000,4397743.00000,.463752150536,.870505720377E-02
55,584408.000000,4408125.00000,.893335044384,.156659856439E-01
4301,591722.000000,4391578.00000,.833333313465,.882757455111E-02
124,574251.000000,4400403.00000,.649313390255,.893370062113E-02
1404,581358.000000,4398970.00000,1.00000000000,.957389920950E-02
3615,584820.000000,4390102.00000,.146081298590,.774748623371E-02
1890,583734.000000,4398192.00000,.420266717672,.826763361692E-02
2320,586785.000000,4398193.00000,.361417412758,.740054994822E-02
357,585535.000000,4407388.00000,.644906580448,.762356817722E-02
3826,591599.000000,4393933.00000,1.00000000000,.114188417792E-01
3700,590083.000000,4393482.00000,.645860910416,.751361250877E-02
92,579841.000000,4404623.00000,.386420577765,.826861709356E-02
2323,587400.000000,4398623.00000,.619234442711,.978102535009E-02
4714,591292.000000,4389141.00000,.891263842583,.702948123217E-02
2692,590103.000000,4398685.00000,.138656228781,.902802497149E-02
1280,580252.000000,4398806.00000,.555650889874,.762644410133E-02
4243,591988.000000,4392069.00000,.942398905754,.875778496265E-02
13,575807.000000,4402103.00000,.187735453248,.861198455095E-02
3814,589141.000000,4392212.00000,.491676688194,.759518146515E-02
1624,577835.000000,4395283.00000,1.00000000000,.574422627687E-02
1654,583979.000000,4399585.00000,.646697998047,.758121162653E-02
3712,592541.000000,4395203.00000,.840830683708,.860285013914E-02
4065,591968.000000,4392971.00000,.591174066067,.825792551041E-02
1370,586539.000000,4402903.00000,.788314759731,.830079615116E-02
3447,586847.000000,4392437.00000,.451893448830,.964671373367E-02
225,582790.000000,4406077.00000,.822839438915,.813763588667E-02
442,578654.000000,4401960.00000,.549250543118,.813548266888E-02
3560,585701.000000,4391024.00000,.323261141777,.106009691954E-01
200,577671.000000,4402492.00000,.381516605616,.766937434673E-02
2308,584328.000000,4396472.00000,.223648071289,.967968255281E-02
1349,582238.000000,4399892.00000,.903576493263,.700720399618E-02
1421,584839.000000,4401408.00000,.448135346174,.819859653711E-02
2168,579945.000000,4394013.00000,.790239095688,.993192195892E-02
50,583384.000000,4407408.00000,.790799796581,.860747694969E-02
2845,585004.000000,4394199.00000,.253980070353,.778161734343E-02
1541,585126.000000,4400998.00000,.493563622236,.827571749687E-02
3220,588936.000000,4395121.00000,.908831238747,.102054327726E-01
4096,586172.000000,4388607.00000,.525984950364E-01,.941725075245E-02
4416,590985.000000,4390451.00000,.943624675274,.762331485748E-02
1345,581419.000000,4399318.00000,1.00000000000,.994329899549E-02
4450,585804.000000,4386518.00000,.682564377785,.831790268421E-02
3399,589161.000000,4394363.00000,.871348679066,.763527303934E-02
1442,576996.000000,4395611.00000,.832096040249,.133733898401E-01
1700,581255.000000,4397373.00000,.426827400923,.139349848032E-01
2023,586683.000000,4399647.00000,.909983515739,.772929191589E-02
354,584920.000000,4406958.00000,.909365892410,.767708569765E-02
909,577139.000000,4398457.00000,.124537646770,.128165185452E-01
4024,583571.000000,4387091.00000,.358133047819,.749729573727E-02
4743,585087.000000,4384491.00000,.819043099880,.108618587255E-01
1252,586662.000000,4403599.00000,.530398428440,.762135535479E-02
1978,589611.000000,4402002.00000,.981707990170,.699495524168E-02
4521,588200.000000,4387891.00000,.949398040771,.843169540167E-02
3737,585517.000000,4389980.00000,.790426582098E-01,.698470324278E-02
1195,587133.000000,4404234.00000,.659586071968,.890166312456E-02
942,583897.000000,4403189.00000,.141106158495,.596884638071E-02
3475,592581.000000,4396452.00000,.860600829124,.990721583366E-02
201,577875.000000,4402636.00000,.528480827808,.881849229336E-02
3188,582383.000000,4390532.00000,.713846325874,.817849487066E-02
252,576176.000000,4401140.00000,.327959626913,.763725489378E-02
2649,581297.000000,4392519.00000,1.00000000000,.748123228550E-02
3430,583366.000000,4390000.00000,.400831490755,.762242823839E-02
4245,592398.000000,4392356.00000,.895159959793,.840218365192E-02
2057,581501.000000,4395714.00000,.502128779888,.885168462992E-02
3606,582977.000000,4388812.00000,.438576072454,.751055777073E-02
4377,595142.000000,4393667.00000,.605482399464,.750382244587E-02
3311,583284.000000,4390553.00000,.611003220081,.812976062298E-02
3608,583387.000000,4389099.00000,.433588981628,.899033993483E-02
4088,584534.000000,4387460.00000,.238721281290,.863369554281E-02
3717,593565.000000,4395920.00000,.884944021702,.758796930313E-02
3417,592848.000000,4396944.00000,.921620309353,.763285905123E-02
3194,583612.000000,4391392.00000,.287602037191,.855907052755E-02
139,577322.000000,4402554.00000,.168167531490,.696524232626E-02
4089,584739.000000,4387604.00000,.123875953257,.760865211487E-02
4393,586275.000000,4387153.00000,.457685321569,.835368782282E-02
741,579166.000000,4400793.00000,.425509124994,.766893476248E-02
1162,580375.000000,4399502.00000,.760015308857,.959272682667E-02
978,579125.000000,4399543.00000,.580213427544,.767133384943E-02
3400,589366.000000,4394506.00000,.714506149292,.814480334520E-02
4688,585968.000000,4385412.00000,.562795758247,.945963710546E-02
431,576401.000000,4400383.00000,.425859868526,.898477435112E-02
3466,590738.000000,4395162.00000,.987686753273,.832326710224E-02
3347,590656.000000,4395715.00000,.899615526199,.906345248222E-02
3621,586049.000000,4390963.00000,.208959043026,.841303169727E-02
3153,587359.000000,4394322.00000,.350443452597,.109279677272E-01
4460,587852.000000,4387952.00000,.598287165165,.889102369547E-02
4624,585005.000000,4385044.00000,.733588933945,.701031833887E-02
871,581501.000000,4401817.00000,.828253030777,.114117935300E-01
4560,596187.000000,4393483.00000,.773962438107,.968197733164E-02
1037,579064.000000,4399195.00000,.418082624674,.906750559807E-02
1228,581747.000000,4400158.00000,.889151692390,.987938046455E-02
1382,576852.000000,4395815.00000,.674469172955,.865202397108E-02
602,574988.000000,4398478.00000,.834096312523,.694127380848E-02
1353,583057.000000,4400465.00000,.709192097187,.815396010876E-02
4193,593893.000000,4393708.00000,.922923207283,.100299790502E-01
1757,580785.000000,4396738.00000,.426723062992,.665261596441E-02
3751,588384.000000,4391987.00000,.180709362030,.782495737076E-02
1667,586641.000000,4401449.00000,.910016715527,.842843204737E-02
1849,587481.000000,4401121.00000,.943735837936,.746849924326E-02
775,586129.000000,4405668.00000,.330573648214,.750258564949E-02
4097,586377.000000,4388751.00000,.00000000000,.764233618975E-02
1441,576791.000000,4395467.00000,.613956928253,.925724953413E-02
2053,580682.000000,4395140.00000,.190185934305,.681842118502E-02
3215,587912.000000,4394404.00000,.578161597252,.879801064730E-02
3632,588302.000000,4392540.00000,.369393140078,.826193392277E-02
3139,584492.000000,4392314.00000,.214083850384,.889033824205E-02
4136,594364.000000,4394343.00000,.867187201977,.836580991745E-02
424,574968.000000,4399379.00000,.366659373045,.107425376773E-01
4786,593893.000000,4390657.00000,.281005978584,.871112197638E-02
2356,582014.000000,4394546.00000,.767741560936,.750572979450E-02
4545,593115.000000,4391332.00000,.415721118450,.107973515987E-01
837,586682.000000,4405750.00000,.413284569979,.902449339628E-02
3062,580867.000000,4390081.00000,.612756669521,.910007208586E-02
3002,580724.000000,4390286.00000,.761027693748,.750678032637E-02
2650,581502.000000,4392662.00000,.929889380932,.697839260101E-02
3350,591271.000000,4396145.00000,.825200438499,.840685516596E-02
3113,591312.000000,4397394.00000,.481921970844,.843146443367E-02
3467,590943.000000,4395305.00000,.932133793831,.813068449497E-02
1428,586273.000000,4402411.00000,.698226869106,.836157798767E-02
530,584531.000000,4405770.00000,.397285163403,.820896029472E-02
1134,586784.000000,4404296.00000,.535053074360,.761798769236E-02
1923,578348.000000,4394116.00000,1.00000000000,.829546898603E-02
2834,582751.000000,4392621.00000,.574858427048,.927159935236E-02
2123,582874.000000,4396369.00000,.303333848715,.845933705568E-02
1152,578327.000000,4398068.00000,.179031595588,.834247469902E-02
466,583569.000000,4405401.00000,.987936973572,.817561149597E-02
1989,579720.000000,4394771.00000,.532389998436,.875274091959E-02
1002,584040.000000,4402985.00000,.324945628643,.883203744888E-02
463,582954.000000,4404971.00000,1.00000000000,.972211360931E-02
1142,576279.000000,4396635.00000,.459861695766,.769365578890E-02
598,586313.000000,4406712.00000,.647427976131,.842827558517E-02
4744,585292.000000,4384634.00000,.734122633934,.102317109704E-01
4735,595593.000000,4392152.00000,.376305907965,.991430878639E-02
830,585248.000000,4404746.00000,.597653150558,.764838606119E-02
1111,582074.000000,4400998.00000,.691601097584,.760552287102E-02
4094,585763.000000,4388321.00000,.229050040245,.911066681147E-02
4428,593442.000000,4392172.00000,.514718651772,.753199309111E-02
2887,581461.000000,4391413.00000,.558999180794,.777076929808E-02
1721,585556.000000,4400384.00000,.552560567856,.698447972536E-02
4220,587278.000000,4388771.00000,.244808152318,.745653361082E-02
4712,590883.000000,4388854.00000,1.00000000000,.702111423016E-02
3065,581482.000000,4390511.00000,.871524214745,.748499482870E-02
2432,585434.000000,4396636.00000,.420326963067E-01,.897171348333E-02
734,577732.000000,4399789.00000,.392888814211,.904543697834E-02
1878,581276.000000,4396471.00000,.704009175301,.760274380445E-02
4644,589101.000000,4387911.00000,.781935274601,.751636177301E-02
4390,585660.000000,4386723.00000,.556242108345,.765847414732E-02
866,580477.000000,4401100.00000,1.00000000000,.747838616371E-02
2948,581809.000000,4391351.00000,.705439865589,.844861567020E-02
3140,584697.000000,4392458.00000,.178008377552,.771996378899E-02
4131,593340.000000,4393626.00000,.744860112667,.787109881639E-02
3970,584657.000000,4388157.00000,.341823458672,.759636610746E-02
1931,579986.000000,4395263.00000,.325920104980,.813408195972E-02
1689,579003.000000,4395795.00000,.382111132145,.750596076250E-02
399,581992.000000,4404602.00000,.997765839100,.773654878139E-02
2779,583632.000000,4393543.00000,.571417927742,.940738618374E-02
454,581111.000000,4403681.00000,.505099058151,.136940181255E-01
1664,586027.000000,4401019.00000,.865193843842,.959628820419E-02
3432,583776.000000,4390286.00000,.293298959732,.807823985815E-02
4520,587995.000000,4387747.00000,.978960394859,.699233263731E-02
18,576831.000000,4402820.00000,.380985379219,.947351753712E-02
1855,588710.000000,4401982.00000,.450152307749,.746542960405E-02
2804,588751.000000,4397128.00000,.887762010098,.761032849550E-02
3822,590780.000000,4393360.00000,.846897244453,.899654626846E-02
752,581419.000000,4402370.00000,.636373400688,.105515494943E-01
1426,585863.000000,4402125.00000,.476214617491,.834959000349E-02
1801,577651.000000,4394238.00000,.988839626312,.857394188643E-02
658,586456.000000,4406508.00000,.621418774128,.751063227654E-02
1236,583385.000000,4401305.00000,.496353656054,.116789266467E-01
2407,580314.000000,4393051.00000,.791918158531,.767738372087E-02
2903,584738.000000,4393707.00000,.575685501099E-02,.750880688429E-02
1308,585986.000000,4402821.00000,.681883990765,.748468190432E-02
3203,585455.000000,4392683.00000,.279041916132,.761693716049E-02
2450,589120.000000,4399217.00000,.656556367874,.828909128904E-02
1137,587399.000000,4404726.00000,.203067347407,.899244844913E-02
1954,584696.000000,4398561.00000,.314433395863,.892005115747E-02
2170,580355.000000,4394300.00000,.700753569603,.886464864016E-02
1831,583795.000000,4398540.00000,.418548643589,.814161449671E-02
429,575992.000000,4400096.00000,.228430718184,.467795133591E-02
1705,582279.000000,4398089.00000,.485910862684,.890196859837E-02
4375,594732.000000,4393381.00000,.513473629951,.751317292452E-02
2313,585352.000000,4397189.00000,.229736685753,.741692632437E-02
1956,585106.000000,4398848.00000,.474169015884,.761393457651E-02
4433,594466.000000,4392889.00000,.769300282001,.915105640888E-02
1000,583631.000000,4402698.00000,.421994149685,.748811662197E-02
4300,591517.000000,4391435.00000,.866035938263,.900781154633E-02
647,584204.000000,4404930.00000,.571937203407,.956632941961E-02
3365,582199.000000,4389488.00000,.228641957045,.826993584633E-02
1318,588034.000000,4404255.00000,.556552767754,.106322616339E-01
452,580702.000000,4403394.00000,.590405464172,.590024143457E-02
94,580251.000000,4404909.00000,.614399492741,.828509032726E-02
4262,583735.000000,4385986.00000,.809667259455E-02,.760798901320E-02
4315,594589.000000,4393585.00000,.544205129147,.772819668055E-02
3344,590042.000000,4395285.00000,1.00000000000,.106229633093E-01
1229,581951.000000,4400301.00000,.795565843582,.699221342802E-02
2379,586724.000000,4397844.00000,.185312300920,.905581563711E-02
2995,591434.000000,4398091.00000,.298831760883,.778229534626E-02
3741,586336.000000,4390553.00000,.904260873795E-01,.762987136841E-02
241,573923.000000,4399563.00000,1.00000000000,.801019370556E-02
3037,587892.000000,4395305.00000,.655857205391,.843130052090E-02
2638,591188.000000,4399750.00000,.505838632584,.771167874336E-02
1133,586580.000000,4404152.00000,.569109559059,.756936520338E-02
2303,583304.000000,4395755.00000,.184756755829,.700094550848E-02
3562,586110.000000,4391311.00000,.785036832094E-01,.749349594116E-02
4462,588261.000000,4388239.00000,.682325482368,.812280923128E-02
2130,584307.000000,4397373.00000,.440115272999,.783102959394E-02
220,581766.000000,4405360.00000,.945572733879,.762049108744E-02
4668,594016.000000,4391353.00000,.218296498060,.959929078817E-02
2291,580846.000000,4394034.00000,.588859617710,.839844346046E-02
1620,589160.000000,4403518.00000,.763889729977,.989119708538E-02
2153,589017.000000,4400671.00000,.724382102489,.699035823345E-02
524,583303.000000,4404910.00000,.912522315979,.749750435352E-02
3223,589550.000000,4395551.00000,.926018238068,.103237405419E-01
1930,579781.000000,4395119.00000,.510305762291,.697845965624E-02
3434,584185.000000,4390573.00000,.382543593645,.677954405546E-02
3360,593319.000000,4397579.00000,.980051577091,.994744151831E-02
3546,582834.000000,4389017.00000,.414446830750,.698079168797E-02
2274,589509.000000,4400405.00000,.683128237724,.901839882135E-02
158,581213.000000,4405278.00000,.825534939766,.748576223850E-02
2508,588854.000000,4398725.00000,.800815343857,.760924816132E-02
1488,586416.000000,4402207.00000,.871931970119,.881878286600E-02
3747,587564.000000,4391413.00000,.383709847927,.940603017807E-02
4062,591353.000000,4392540.00000,.913017153740,.814904272556E-02
366,575234.000000,4399870.00000,.419821143150,.849723070860E-02
4734,595388.000000,4392009.00000,.312791585922,.767211616039E-02
2006,583201.000000,4397209.00000,.229508355260,.841727852821E-02
3801,586479.000000,4390348.00000,.823467969894E-01,.766685605049E-02
2973,586929.000000,4394936.00000,.168697282672,.894798338413E-02
1614,587931.000000,4402657.00000,.562180459499,.104206129909E-01
4776,591845.000000,4389223.00000,.935754060745,.103831738234E-01
1760,581399.000000,4397168.00000,.377887845039,.920086354017E-02
514,581255.000000,4403476.00000,.565227270126,.779917836189E-02
3157,588178.000000,4394895.00000,.569877326488,.766019523144E-02
3508,587196.000000,4392376.00000,.698527276516,.103114396334E-01
826,584429.000000,4404173.00000,.618666410446,.750068575144E-02
587,584060.000000,4405135.00000,.499517977238,.761685520411E-02
2044,578839.000000,4393849.00000,1.00000000000,.842175632715E-02
1176,583242.000000,4401510.00000,.495945721865,.700502097607E-02
4487,593381.000000,4391824.00000,.571303308010,.890718400478E-02
2660,583550.000000,4394096.00000,.170585200191,.699233263731E-02
2483,583734.000000,4395140.00000,.139802441001,.106716454029E-01
4074,593811.000000,4394261.00000,.925675988197,.103298574686E-01
2205,587522.000000,4399319.00000,.830092489719,.761478394270E-02
4504,584718.000000,4385453.00000,.480172693729,.892742723227E-02
237,585248.000000,4407798.00000,.483513951302,.763115286827E-02
2311,584942.000000,4396902.00000,.203622251749,.753942877054E-02
4705,589449.000000,4387850.00000,.795090019703,.798290222883E-02
2030,588116.000000,4400650.00000,.922214686871,.820328295231E-02
1103,580436.000000,4399851.00000,.772754192352,.944550335407E-02
2374,585700.000000,4397127.00000,.197108820081,.766324251890E-02
4669,594221.000000,4391496.00000,.246704131365,.886418670416E-02
3635,588916.000000,4392970.00000,.513004720211,.885117053986E-02
2905,585147.000000,4393994.00000,.216685816646,.888282805681E-02
2863,588690.000000,4396780.00000,1.00000000000,.747523456812E-02
232,584224.000000,4407081.00000,.921648740768,.761727243662E-02
2473,581686.000000,4393706.00000,.773872494698,.906745344400E-02
687,580251.000000,4401858.00000,.636306762695,.822236388922E-02
4653,590944.000000,4389202.00000,.722547411919,.761061161757E-02
1469,582525.000000,4399482.00000,.859098732471,.841282308102E-02
720,587009.000000,4406590.00000,.870565116405,.621306151152E-02
3952,593114.000000,4394384.00000,.747758090496,.113200247288E-01
3256,584165.000000,4391474.00000,.204131111503,.781669467688E-02
3270,587032.000000,4393482.00000,.482595026493,.736957788467E-02
4178,590821.000000,4391557.00000,.872101485729,.749261677265E-02
564,579350.000000,4401837.00000,.876515746117,.102031826973E-01
983,580149.000000,4400260.00000,.745395958424,.827183574438E-02
2541,583468.000000,4394649.00000,.385996282101,.102437660098E-01
703,583528.000000,4404152.00000,.463526666164,.848542898893E-02
4254,594241.000000,4393647.00000,.755351841450,.808145105839E-02
2784,584656.000000,4394260.00000,.244891121984,.696302205324E-02
2015,585044.000000,4398499.00000,.240939691663,.830966234207E-02
1941,582034.000000,4396697.00000,.158266872168,.805366784334E-02
1668,586846.000000,4401592.00000,1.00000000000,.750111043453E-02
4766,589797.000000,4387789.00000,.852564513683,.129050537944E-01
3059,592397.000000,4398460.00000,.581097662449,.779344141483E-02
683,579432.000000,4401284.00000,.828588485718,.852941721678E-02
1939,581624.000000,4396410.00000,.447639197111,.745961815119E-02
4003,591415.000000,4392889.00000,.773375511169,.747016817331E-02
378,577691.000000,4401591.00000,.934347435832E-01,.889874249697E-02
1156,579146.000000,4398642.00000,.105229221284,.102060213685E-01
1296,583528.000000,4401100.00000,.607300937176,.975396484137E-02
155,580599.000000,4404848.00000,.763106822968,.859190523624E-02
2918,587810.000000,4395858.00000,.623540401459,.761853903532E-02
4017,594282.000000,4394896.00000,.859980523586,.762116163969E-02
2506,588444.000000,4398439.00000,.923060238361,.744422525167E-02
1970,587973.000000,4400855.00000,.839037060738,.696376711130E-02
4452,586213.000000,4386805.00000,.454092323780,.825352221727E-02
3664,582711.000000,4388320.00000,.714564263821,.987774878740E-02
167,583057.000000,4406569.00000,.851320207119,.752995163202E-02
1399,580334.000000,4398253.00000,.478741347790,.828211754560E-02
4550,594139.000000,4392049.00000,.432805240154,.698415189981E-02
2317,586171.000000,4397762.00000,.269798457623,.842172652483E-02
3095,587625.000000,4394813.00000,.170765683055,.104702711105E-01
135,576503.000000,4401980.00000,.832197517157E-01,.966442376375E-02
2056,581297.000000,4395570.00000,.447965115309,.699425488710E-02
1701,581460.000000,4397516.00000,.417918086052,.842651724815E-02
4385,584636.000000,4386006.00000,.125860512257,.842327624559E-02
4139,594978.000000,4394773.00000,.702159285545,.117582082748E-01
729,576709.000000,4399072.00000,.490021526814,.759651511908E-02
2871,590328.000000,4397927.00000,.344163686037,.829079002142E-02
2652,581911.000000,4392949.00000,.803987920284,.842913985252E-02
4039,586643.000000,4389242.00000,.182848274708,.811862945557E-02
4392,586070.000000,4387010.00000,.533324062824,.697788596153E-02
2459,590963.000000,4400507.00000,.727973639965,.852353125811E-02
675,577794.000000,4400137.00000,.349445044994,.830331444740E-02
3914,585332.000000,4388935.00000,.00000000000,.986421108246E-02
1962,586334.000000,4399708.00000,.802104473114,.816672295332E-02
4687,585763.000000,4385269.00000,.649291992188,.799649953842E-02
3669,583735.000000,4389037.00000,.271072566509,.844393670559E-02
1014,586498.000000,4404705.00000,.541517436504,.774865597486E-02
1063,584388.000000,4402923.00000,.490690022707,.107530206442E-01
4132,593544.000000,4393770.00000,.666267216206,.313212722540E-02
2241,582751.000000,4395673.00000,.762864232063,.761303305626E-02
1068,585412.000000,4403640.00000,.224042415619,.883410125971E-02
394,580968.000000,4403885.00000,.772884905338,.107470974326E-01
3555,584677.000000,4390307.00000,.213229894638,.836036354303E-02
3656,593216.000000,4395981.00000,.920603752136,.800328701735E-02
3716,593360.000000,4395777.00000,.976323306561,.695300102234E-02
1091,577978.000000,4398130.00000,.153549984097,.828867405653E-02
851,577405.000000,4398949.00000,.247242480516,.954840332270E-02
3038,588096.000000,4395448.00000,.801494419575,.761350244284E-02
3343,589837.000000,4395141.00000,.909832119942,.923504680395E-02
1572,579330.000000,4396635.00000,.349751412868,.105253532529E-01
3838,594056.000000,4395654.00000,.862909972668,.833602249622E-02
2444,587891.000000,4398357.00000,.697750985622,.764668732882E-02
4430,593852.000000,4392459.00000,.491353094578,.700924545527E-02
2433,585638.000000,4396779.00000,.426168963313E-01,.769484788179E-02
3653,592602.000000,4395551.00000,.817488908768,.886397808790E-02
3755,589203.000000,4392561.00000,.373792439699,.747085362673E-02
2405,579904.000000,4392764.00000,1.00000000000,.130297988653E-01
1113,582484.000000,4401285.00000,.612677633762,.904227793217E-02
1659,585003.000000,4400302.00000,.563670635223,.853951275349E-02
2187,583836.000000,4396738.00000,.124994166195,.748400390148E-02
3449,587257.000000,4392724.00000,.785213112831,.813934952021E-02
4664,593197.000000,4390779.00000,.565978944302,.893910229206E-02
3853,584984.000000,4388996.00000,.673881247640E-01,.831174850464E-02
1489,586621.000000,4402350.00000,.812649965286,.759297609329E-02
1158,579555.000000,4398929.00000,.424740135670,.775577127934E-02
854,578019.000000,4399379.00000,.202859655023,.816245377064E-02
697,582299.000000,4403292.00000,1.00000000000,.144607573748E-02
4497,595429.000000,4393258.00000,.580275893211,.759100168943E-02
188,575213.000000,4400771.00000,.694705128670,.700375437737E-02
3679,585783.000000,4390471.00000,.250985920429,.902599841356E-02
532,584941.000000,4406057.00000,.767701983452,.918965041637E-02
262,578224.000000,4402574.00000,.576831758022,.903309136629E-02
1057,583160.000000,4402063.00000,.698535919189,.815483927727E-02
3879,590309.000000,4392725.00000,.494475483894,.773757696152E-02
4685,585353.000000,4384982.00000,.570506334305,.767517834902E-02
4058,590534.000000,4391967.00000,.649573922157,.699158757925E-02
30,579288.000000,4404541.00000,.337590053678E-01,.996918231249E-02
3264,585803.000000,4392622.00000,.314403384924,.901218503714E-02
174,584490.000000,4407572.00000,.833102464676,.102621838450E-01
3704,590902.000000,4394056.00000,.919936597347,.738600641489E-02
3489,583305.000000,4389652.00000,.294913411140,.951287895441E-02
549,576278.000000,4399686.00000,.155096560717,.772128999233E-02
3046,589735.000000,4396595.00000,.738792657852,.758040696383E-02
1244,585023.000000,4402452.00000,.538505971432,.109110176563E-01
894,586211.000000,4405115.00000,.486195504665,.838474929333E-02
4546,593319.000000,4391476.00000,.174114942551,.833224505186E-02
270,579862.000000,4403721.00000,.460673034191,.142862498760E-01
2114,581031.000000,4395079.00000,.427231132984,.800236314535E-02
791,577261.000000,4399154.00000,.416185498238,.758644938469E-02
63,573902.000000,4400464.00000,.598296105862,.892946869135E-02
728,576504.000000,4398928.00000,.475583910942,.747784227133E-02
865,580272.000000,4400957.00000,1.00000000000,.694985687733E-02
3863,587032.000000,4390430.00000,.160129010677,.823044031858E-02
1124,584736.000000,4402862.00000,.573197603226,.976913422346E-02
2556,586540.000000,4396800.00000,.390079945326,.109217390418E-01
1278,579842.000000,4398519.00000,.317906051874,.758994370699E-02
2025,587092.000000,4399933.00000,.840484738350,.856688618660E-02
856,578429.000000,4399666.00000,.287299096584,.904830545187E-02
3135,583673.000000,4391741.00000,.351196497679,.873877853155E-02
4047,588281.000000,4390390.00000,.843302845955,.984992086887E-02
1243,584818.000000,4402309.00000,.620400965214,.908446311951E-02
267,579248.000000,4403291.00000,.169531956315,.622529536486E-02
849,576995.000000,4398662.00000,.428381085396,.841891765594E-02
4183,591845.000000,4392274.00000,.737261831760,.833328813314E-02
1641,581317.000000,4397721.00000,.629024267197,.817351788282E-02
156,580804.000000,4404991.00000,.809635758400,.762194395065E-02
114,584347.000000,4407777.00000,.995799720287,.849441438913E-02
1762,581808.000000,4397455.00000,.385239481926,.747644156218E-02
601,574783.000000,4398334.00000,.917044341564,.981350243092E-02
179,585514.000000,4408289.00000,.271090984344,.776258856058E-02
2306,583918.000000,4396185.00000,.363053441048,.745409727097E-02
2100,590307.000000,4401880.00000,1.00000000000,.962425023317E-02
3484,582281.000000,4388935.00000,.607434272766,.886341184378E-02
3954,593524.000000,4394671.00000,.767928123474,.700565427542E-02
916,578572.000000,4399461.00000,.300994157791,.765922665596E-02
3138,584287.000000,4392171.00000,.288358360529,.698930770159E-02
27,578674.000000,4404110.00000,.220246404409,.869739800692E-02
3435,584390.000000,4390717.00000,.397491544485,.766926258802E-02
1860,589734.000000,4402699.00000,.885882437229,.803443044424E-02
2137,585741.000000,4398377.00000,.339747548103,.879517942667E-02
3463,590124.000000,4394732.00000,1.00000000000,.873356312513E-02
2255,585618.000000,4397680.00000,.151627361774,.863083451986E-02
1108,581460.000000,4400568.00000,.732811391354,.904759019613E-02
2066,583345.000000,4397004.00000,.295926302671,.758925080299E-02
2242,582956.000000,4395816.00000,.318954348564,.757081061602E-02
3477,592991.000000,4396739.00000,.816891133785,.825529545546E-02
3413,592029.000000,4396370.00000,.562026739120,.850606709719E-02
2092,588669.000000,4400732.00000,.833802044392,.760943442583E-02
1508,578368.000000,4396266.00000,.434865117073,.783273577690E-02
4112,589449.000000,4390902.00000,.713593065739,.834613293409E-02
1691,579412.000000,4396082.00000,.245656505227,.844737142324E-02
710,584961.000000,4405156.00000,.571489989758,.761624425650E-02
1270,578204.000000,4397372.00000,.136370688677,.932827591896E-02
2199,586294.000000,4398459.00000,.467354953289,.747326761484E-02
1131,586170.000000,4403866.00000,.568881809711,.758036226034E-02
2868,589714.000000,4397497.00000,.536678433418,.748402625322E-02
4522,588405.000000,4388034.00000,.740116059780,.748660415411E-02
3725,583059.000000,4388259.00000,.559026300907,.828452408314E-02
3027,585844.000000,4393871.00000,.101603284478,.698011368513E-02
3932,589019.000000,4391516.00000,.468865960836,.913449376822E-02
1453,579248.000000,4397188.00000,.379879862070,.830212980509E-02
1402,580948.000000,4398683.00000,.713465571404,.760888308287E-02
3916,585742.000000,4389222.00000,.190895676613,.759471952915E-02
2136,585536.000000,4398233.00000,.231081038713,.831392407417E-02
1965,586949.000000,4400138.00000,.763695240021,.388104468584E-02
1483,585392.000000,4401490.00000,.770882904530,.694620609283E-02
931,581644.000000,4401612.00000,.677116453648,.761542469263E-02
1258,587890.000000,4404460.00000,.394849449396,.761847943068E-02
2098,589898.000000,4401593.00000,.894956648350,.763337314129E-02
4187,592664.000000,4392848.00000,.945128798485,.808711349964E-02
3081,584758.000000,4392806.00000,.129552513361,.628213584423E-02
3069,582301.000000,4391085.00000,.561589717865,.773867964745E-02
4353,590227.000000,4390226.00000,1.00000000000,.894051790237E-02
2368,584471.000000,4396267.00000,.611617863178E-01,.827177613974E-02
2403,579495.000000,4392477.00000,.939009070396,.906782597303E-02
1697,580641.000000,4396942.00000,.436704576015,.517342239618E-02
1907,587215.000000,4400630.00000,1.00000000000,.699011981487E-02
3566,586929.000000,4391884.00000,.185454398394,.748721510172E-02
1130,585965.000000,4403722.00000,.429315835238,.747960805893E-02
4117,590473.000000,4391619.00000,1.00000000000,.761491805315E-02
3568,587339.000000,4392171.00000,.711997866631,.901513546705E-02
3891,592766.000000,4394445.00000,.835111677647,.100894793868E-01
3036,587687.000000,4395161.00000,.355125248432,.888958573341E-02
660,586866.000000,4406794.00000,.925044119358,.799185782671E-02
3355,592295.000000,4396862.00000,.493378102779,.815324485302E-02
4046,588077.000000,4390246.00000,.605662286282,.907588750124E-02
3473,592172.000000,4396166.00000,.712951779366,.813087821007E-02
4078,594630.000000,4394835.00000,.624162197113,.888212770224E-02
558,578121.000000,4400977.00000,.236496523023,.778353959322E-02
2510,589263.000000,4399012.00000,.636177301407,.747370719910E-02
1463,581296.000000,4398622.00000,.757014930248,.766694545746E-02
1400,580539.000000,4398396.00000,.633726894855,.747415423393E-02
4124,591906.000000,4392622.00000,.606331884861,.858780741692E-02
1961,586130.000000,4399565.00000,.635715425014,.749167799950E-02
1673,587870.000000,4402309.00000,.784563720226,.748939812183E-02
3601,581953.000000,4388095.00000,.320114433765,.103162899613E-01
4091,585148.000000,4387890.00000,.695705562830E-01,.817715376616E-02
1824,582361.000000,4397537.00000,.162696465850,.698664039373E-02
2943,580785.000000,4390634.00000,.671804130077,.746075063944E-02
