igrid,x,y,result,estimate,variance,simulate
2093,588874,4400876,0.486272901,0.6117638388195651,0.08324706930489947,0.5716614506076789
2094,589079,4401019,0.562842906,0.5998237628558369,0.08429440220160792,0.5376298287574142
2095,589283,4401163,0.5892663,0.5952932662073188,0.08384432999650779,0.6905124655422854
2096,589488,4401306,0.590574145,0.5989795000388327,0.08219088927649103,0.8602317705467477
2097,589693,4401449,0.615486443,0.6099981497983994,0.07954044284357727,0.18873272264098712
2098,589898,4401593,0.645428002,0.6283293468729358,0.07613131557156996,0.6066670995932091
2099,590103,4401736,0.676773846,0.6541478332667434,0.07219421052266606,1.0
2100,590307,4401880,0.714535236,0.687359299424047,0.06789773016094147,0.872087768204611
2101,578368,4393214,0.767652154,0.6885767724074234,0.045434739864986654,0.6250952630448205
2102,578573,4393358,0.632414818,0.6701743563365562,0.05047835241574253,0.8051365744165199
2103,578778,4393501,0.578091264,0.6488184216082886,0.05602065463243032,0.7824997663989927
2104,578983,4393645,0.545573115,0.6229778815532893,0.06073703950714521,0.7072535927015198
2105,579187,4393788,0.507452905,0.5918457406629785,0.06399942167728809,0.14922344260194648
2106,579392,4393931,0.48404628,0.5550209139785657,0.06552739327050171,0.36768647007609334
2107,579597,4394075,0.384913683,0.5132795503711841,0.06506631498773292,0.19159999469884048
2108,579802,4394218,0.438600242,0.4678856979427101,0.06248418489258331,0.4322503513047753
2109,580007,4394362,0.432268858,0.4203536317903472,0.05760627817912418,0.6765177085578682
2110,580211,4394505,0.419650793,0.371986936708019,0.05046340112053671,0.4096232875049996
2111,580416,4394648,0.375301361,0.32322677249175213,0.04120592691917979,0.336275936908222
2112,580621,4394792,0.356243342,0.2745855017794195,0.03063934126642688,0.28165868080244505
2113,580826,4394935,0.28296864,0.2430689212242821,0.02174478162193251,0.06133757237190468
2114,581031,4395079,0.274327725,0.2632042889408506,0.020477579163078782,0.19080051362244804
2115,581235,4395222,0.335928202,0.33614935542244195,0.025096227166532092,0.2619216443202991
2116,581440,4395365,0.299245,0.43318792401404255,0.028824454996446758,0.1360302710490746
2117,581645,4395509,0.619590104,0.5412549868045387,0.029846272212283573,0.5896512718602468
2118,581850,4395652,0.809345782,0.6513661210310682,0.029114946964872213,0.48278882355380626
2119,582054,4395796,0.802666783,0.7379470482413052,0.029172269689646244,0.8463314878787844
2120,582259,4395939,0.695723891,0.76505744196294,0.03245147905972397,0.5066862945861987
2121,582464,4396082,0.664885819,0.7350833940305967,0.0386912023598336,1.0
2122,582669,4396226,0.612092137,0.6786485479443505,0.04564516531016802,0.9128662391431861
2123,582874,4396369,0.524645388,0.6169607561915358,0.051587575734530086,0.5538827123787595
2124,583078,4396513,0.576298952,0.5534753506536123,0.05569526743631152,0.7283077556118372
2125,583283,4396656,0.564850569,0.49049757135689653,0.05758012992457892,0.29486893749111065
2126,583488,4396799,0.561778247,0.42954410048527814,0.05717578016225086,0.5057770629866083
2127,583693,4396943,0.545537233,0.37159317939984116,0.05457691535215464,0.528907566634248
2128,583898,4397086,0.320867807,0.3200521231616074,0.04993142135856553,0.2058734997751519
2129,584102,4397230,0.26047489,0.27791857105572493,0.04339371945629361,0.3972511732180025
2130,584307,4397373,0.237196893,0.24425209224710148,0.034920715355856696,0.20109831693639885
2131,584512,4397516,0.240652546,0.21766666667680723,0.024459335501529844,0.30992550247251605
2132,584717,4397660,0.225742936,0.19653922073145233,0.012164970934538721,0.0991609294585295
2133,584921,4397803,0.227071241,0.1987631873481288,0.008305278780895181,0.34748757452850154
2134,585126,4397947,0.288,0.23809180849431796,0.020223290474232963,0.4859645101613833
2135,585331,4398090,0.347387731,0.28465261916537965,0.030182570097050623,0.5261370175888095
2136,585536,4398233,0.38865903,0.3351476173076672,0.03691850524007699,0.35770324134863757
2137,585741,4398377,0.427944481,0.38882338472844274,0.040353387513017314,0.534925477171514
2138,585945,4398520,0.342472196,0.4446640202671621,0.040594591616361045,0.25963357118545266
2139,586150,4398663,0.403,0.5028931930583703,0.038103821342690886,0.671718018907197
2140,586355,4398807,0.501321733,0.5682888045010953,0.03395591369321549,0.4169203016092876
2141,586560,4398950,0.631,0.6222196651233932,0.030088190139087298,0.8420024280842516
2142,586765,4399094,0.773306787,0.6636864949687208,0.028378872334289512,0.6856861113608752
2143,586969,4399237,0.807299137,0.6927582405091469,0.02876260086612499,0.8988600758848131
2144,587174,4399380,0.820775807,0.7089401739023965,0.030617922899484742,0.6150907529724763
2145,587379,4399524,0.756868124,0.7139866823543597,0.034440964466225646,0.5363471311265332
2146,587584,4399667,0.70153445,0.7122278646257737,0.04084490752043507,0.5878058330146378
2147,587789,4399811,0.710174382,0.7044220196212203,0.04913244946872855,0.4612750249572727
2148,587993,4399954,0.687312365,0.6897965193294281,0.05791224869407545,0.4673371304359568
2149,588198,4400097,0.673187137,0.6693857637419983,0.06617609014538595,0.34962197988756943
2150,588403,4400241,0.542527735,0.6484955164457094,0.073315618282382,0.5305092878555292
2151,588608,4400384,0.459143281,0.6281806817882061,0.07902767916537373,0.6957912799417267
2152,588812,4400528,0.4377864,0.6094074280293089,0.08314633634225928,1.0
2153,589017,4400671,0.474586159,0.5928734970394086,0.0855910676055694,0.6260811740236673
2154,589222,4400814,0.587764859,0.5819535360185303,0.08631180663492477,0.3147487435692952
2155,589427,4400958,0.623247087,0.5786121057036983,0.08548368000898382,0.570960257138231
2156,589632,4401101,0.618090034,0.5839139411866309,0.08334738244395765,0.6274644130441751
2157,589836,4401245,0.62690413,0.5980412841486573,0.08008373433752906,0.8514333494366277
2158,590041,4401388,0.64724654,0.6198716191793572,0.07585594241902663,0.5006700915060225
2159,590246,4401531,0.685613275,0.6500181204593641,0.07082984120969826,0.7918397170225919
2160,590451,4401675,0.72704196,0.6879100210951204,0.06509566247725057,0.4592324544419407
2161,578512,4393010,0.756862879,0.6643741144550174,0.05725806282148349,0.6066407956448929
2162,578716,4393153,0.602310598,0.643356706943219,0.06050634808608092,0.2781885181651316
2163,578921,4393296,0.53018713,0.620382818209368,0.06441469617034082,0.7438900332101465
2164,579126,4393440,0.530175447,0.5944796872197757,0.06790820420335866,0.6748046008797862
2165,579331,4393583,0.522864699,0.5649985995348838,0.07034268684652902,0.9861374095672062
2166,579536,4393727,0.45601359,0.5319659030486076,0.07126482870268266,0.7361028921012938
2167,579740,4393870,0.40048486,0.49618144386916363,0.07044644360490927,0.0285318273220751
2168,579945,4394013,0.405103713,0.4583670017344073,0.06773871247599063,0.4883298862133594
2169,580150,4394157,0.394580275,0.4190174602396045,0.06304966186041666,0.6272542129204225
2170,580355,4394300,0.407960892,0.3810358072282556,0.056555503628338014,0.2942100373757999
2171,580560,4394444,0.370297432,0.3437078602979016,0.04867062690502963,0.6048677853721021
2172,580764,4394587,0.344968289,0.31164884846016677,0.040615565534865575,0.35137408612735554
2173,580969,4394730,0.349661052,0.2980301972822427,0.034290052140131436,0.5046802360658417
2174,581174,4394874,0.375956029,0.3170625469857121,0.03146962517422573,0.4009580313757368
2175,581379,4395017,0.412083268,0.37339900806152376,0.031211599933619022,0.3719034030601595
2176,581583,4395161,0.418698221,0.45698278632904143,0.030443769344812577,0.644226013257739
2177,581788,4395304,0.568054616,0.5624480716286759,0.02737487203555046,0.437180226160428
2178,581993,4395447,0.720943689,0.6927491622432592,0.022228999957988285,0.845842750787871
2179,582198,4395591,0.860616386,0.8289284778689896,0.01848154783714394,0.6050704071049979
2180,582403,4395734,0.841550887,0.8509374692871153,0.02256807423432898,1.0
2181,582607,4395878,0.704813778,0.7801286856255062,0.031904980073885134,0.7494379957678385
2182,582812,4396021,0.581840158,0.6974962141812763,0.040917100514144586,0.549865916256956
2183,583017,4396164,0.522162139,0.6195327195941585,0.04792802077842215,0.6123862876753056
2184,583222,4396308,0.552856803,0.5443432126109593,0.05246603873574521,0.4181222144668336
2185,583427,4396451,0.547731698,0.47305072630003736,0.054415829131393895,0.5429751313414454
2186,583631,4396595,0.548403978,0.4063762917227113,0.05393447875276476,0.2977657285399461
2187,583836,4396738,0.505531967,0.34461923296777347,0.051259214703097064,0.31894510375484036
2188,584041,4396881,0.376653939,0.28989556001775035,0.0467392939485619,0.4550223879773367
2189,584246,4397025,0.276633561,0.24634514475057076,0.040687180804858655,0.26153985050060274
2190,584451,4397168,0.231273562,0.2155910978983638,0.033382533465730335,0.03404255197599157
2191,584655,4397312,0.220103413,0.19696436001222786,0.025397474114788612,0.15308912564057808
2192,584860,4397455,0.226960316,0.190635724172286,0.0186498623223135,0.03966990748274862
2193,585065,4397598,0.256603718,0.2025180312579435,0.017652904922048254,0.23268079761215724
2194,585270,4397742,0.255307943,0.233768832972662,0.023358138294765893,0.4068781536210203
2195,585474,4397885,0.295488119,0.27720807978194373,0.030479201846003126,0.3877374282552185
2196,585679,4398029,0.359403312,0.3262621262181777,0.03584398280400168,0.5239963065013897
2197,585884,4398172,0.389704168,0.3793674890528002,0.03823083220882391,0.39657537394231235
2198,586089,4398315,0.31650877,0.43492164601832806,0.037307539859965086,0.10878676547565058
2199,586294,4398459,0.363294899,0.492115951858312,0.03317368983955425,0.6498310717262619
2200,586498,4398602,0.443847388,0.556806085758261,0.02677048330522007,0.9625032411704013
2201,586703,4398745,0.596910298,0.6120052593955853,0.021306135921914035,0.9319104118734912
2202,586908,4398889,0.677598834,0.6542590099773432,0.022003901337303067,0.9255138263202725
2203,587113,4399032,0.760206163,0.6829394593786846,0.027343364909427514,0.9864057056014289
2204,587318,4399176,0.702608526,0.6983383480531759,0.03367709356779704,0.3032307355227491
2205,587522,4399319,0.738566875,0.7025089357336705,0.0402740555334128,0.9211392603159877
2206,587727,4399462,0.700318038,0.6997732630433103,0.0475429246112149,0.4584442666200801
2207,587932,4399606,0.670773327,0.6908754816420557,0.05540896249702497,0.6089507988689179
2208,588137,4399749,0.618896365,0.6754685929844988,0.06334516343321381,0.8801709656089172
2209,588341,4399893,0.527813494,0.6539661292026661,0.07066490573327638,0.6265018720498682
2210,588546,4400036,0.485960871,0.6315549173114675,0.07699139141515715,0.9530618258406789
2211,588751,4400179,0.44968906,0.6102377349007811,0.0820160340335046,0.29900201640996543
2212,588956,4400323,0.451048672,0.590882606639069,0.08555108514064358,0.4133407731114035
2213,589161,4400466,0.486520708,0.5744675705975835,0.0874480373032051,0.8832717905280918
2214,589365,4400610,0.552402198,0.5640486387213404,0.08760982878615839,0.5776912971748476
2215,589570,4400753,0.625,0.5611874174945783,0.08620439512157066,0.6234271542865754
2216,589775,4400896,0.639117837,0.5672065319379673,0.08342483996522723,0.6096784700675563
2217,589980,4401040,0.636224627,0.5831281534945753,0.07944172275337134,0.6171688186812019
2218,590185,4401183,0.653255761,0.607653180610399,0.07438948901120415,0.4234683635412833
2219,590389,4401327,0.688156307,0.6410521736917585,0.06840503376763722,0.5111128550880302
2220,590594,4401470,0.717651665,0.680731488183302,0.061447149363004175,0.6566254307746915
2221,578655,4392805,0.79906404,0.643651524330157,0.06817094183718145,0.8439666787490933
2222,578860,4392948,0.606075048,0.6209975050124639,0.07027928929553008,0.4874728420928525
2223,579065,4393092,0.525384247,0.5974535781286305,0.07290986089430201,0.46345712689437835
2224,579269,4393235,0.484702557,0.5724008496369488,0.07533252087358003,0.24998753478304664
2225,579474,4393378,0.45512569,0.5452711764288841,0.07698322059086654,0.21703840101207678
2226,579679,4393522,0.436728686,0.5163339682695051,0.07739969164489072,0.7545793480745884
2227,579884,4393665,0.414796501,0.48611529568362183,0.07635895659562247,0.6603265927316563
2228,580089,4393809,0.381977528,0.4541707471737431,0.07368138792302403,0.038971383302025375
2229,580293,4393952,0.377400994,0.42266634779485635,0.06942197933360271,0.30437066796340667
2230,580498,4394095,0.370519668,0.3933086634100662,0.06374241685668836,0.9927051337542362
2231,580703,4394239,0.39407298,0.36483601897899426,0.05715898198783187,0.07770377376671411
2232,580908,4394382,0.397003531,0.3426458571879459,0.050617593462727276,0.12275604206155905
2233,581113,4394526,0.405160785,0.33590261027499396,0.04499435464022611,0.12002339211380333
2234,581317,4394669,0.500717878,0.3536053327831323,0.040860551361346545,0.3079931876964739
2235,581522,4394812,0.506488383,0.3968166628020236,0.037468450617214766,0.5140869358682219
2236,581727,4394956,0.573895395,0.461874282480251,0.033079911797976966,0.631384197570986
2237,581932,4395099,0.560594678,0.5451179393836627,0.02615308291271548,0.39877657073194045
2238,582136,4395243,0.628810942,0.6541092713409767,0.015937612393700493,0.6604528528549217
2239,582341,4395386,0.8972978,0.9019737874030577,0.004564126452920023,0.8641032802773551
2240,582546,4395529,0.857410014,0.8855386978974239,0.013918830489410935,0.9569465181424514
2241,582751,4395673,0.718752444,0.7746961116217557,0.027456099708190754,0.8944319956776798
2242,582956,4395816,0.607617795,0.6833488191718611,0.03796773077674516,0.48531353385097764
2243,583160,4395960,0.505951166,0.5998987537785736,0.045425128012909405,0.949913509921201
2244,583365,4396103,0.483750165,0.5204244384978596,0.04989245734238634,0.3124557514133205
2245,583570,4396246,0.519373536,0.44517518735833805,0.051521231578905854,0.6106306855899294
2246,583775,4396390,0.518859863,0.3749025993639532,0.05058731672931592,0.038085326405231434
2247,583980,4396533,0.440524489,0.310901917622593,0.04753496952416421,0.0
2248,584184,4396677,0.326460361,0.2563807568309639,0.04300165741145903,0.4698340346148167
2249,584389,4396820,0.218136564,0.21427226091594603,0.03745207470591773,0.22336397249428708
2250,584594,4396963,0.187460676,0.18924284016134205,0.031219099254857233,0.24342571770639448
2251,584799,4397107,0.20080699,0.18157148525535566,0.02477709905440767,0.3495818332248549
2252,585003,4397250,0.257063806,0.18889406143020265,0.020094397071116196,0.070033433692192
2253,585208,4397394,0.284378946,0.20879373322142405,0.020218790650631355,0.21901544963409428
2254,585413,4397537,0.24262625,0.24034118598724272,0.024906940033740346,0.31387496959325023
2255,585618,4397680,0.262195855,0.28321203999718975,0.030703784932034184,0.16482207636526788
2256,585823,4397824,0.262221336,0.3319768221550977,0.03495911166576267,0.29692122683886457
2257,586027,4397967,0.322496623,0.38403818196174555,0.03642149217621285,0.2826869578090803
2258,586232,4398111,0.283,0.43876216942241625,0.03460053823079791,0.6791828008118349
2259,586437,4398254,0.341,0.49457816245625874,0.029156340747523213,0.697580483653244
2260,586642,4398397,0.417679489,0.5579916221287208,0.019883706743558133,0.5647591840876602
2261,586847,4398541,0.580299437,0.6130800604003424,0.008731514597269285,0.522419788281381
2262,587051,4398684,0.758204281,0.6529505870358226,0.013881085450733494,0.5191289267896493
2263,587256,4398827,0.813459575,0.6789245969950085,0.025703066054800508,0.5059310797547445
2264,587461,4398971,0.852132022,0.6925453646382697,0.03592447754879981,0.9684112083166263
2265,587666,4399114,0.781136394,0.6953098486226071,0.0448322487993177,1.0
2266,587871,4399258,0.707649052,0.6912696240993016,0.053097186418635506,0.6203330290156527
2267,588075,4399401,0.672547579,0.6811205341280856,0.06096296333817056,1.0
2268,588280,4399544,0.588399887,0.6646587355680912,0.06840001626234223,0.642089277337091
2269,588485,4399688,0.509213388,0.64186066246069,0.07504046267839669,0.7824669335568498
2270,588690,4399831,0.466882259,0.6174228098696203,0.08058402590757054,0.8624515596973416
2271,588894,4399975,0.451171875,0.5945929297124983,0.08481525863355013,0.6164689061608136
2272,589099,4400118,0.426048666,0.5741068611379243,0.08761712933138449,0.43608738182836926
2273,589304,4400261,0.472085148,0.5570609673300893,0.08882025995086563,0.7860886367714721
2274,589509,4400405,0.527134597,0.5463398647755966,0.08826837252955327,0.025257214233348924
2275,589714,4400548,0.568903148,0.5433089105524174,0.08611216367350842,0.560931866528005
2276,589918,4400692,0.603621602,0.5493128108262272,0.08255884520053051,0.9518950087676563
2277,590123,4400835,0.632230401,0.565479388152575,0.07778702484520403,0.607942223264167
2278,590328,4400978,0.651852429,0.5912465262860758,0.0719363675780181,1.0
2279,590533,4401122,0.68128413,0.6242744838679484,0.065090028554663,0.8785649263299955
2280,590738,4401265,0.708149076,0.6640870758085401,0.05731153346150597,0.2057646678857727
2281,578798,4392600,0.709119618,0.626196482446019,0.07804508504280781,0.6077023761627205
2282,579003,4392744,0.649723709,0.6028679652227827,0.07935847373292895,0.7493716690351523
2283,579208,4392887,0.541552067,0.5794760881389827,0.0811085334087181,0.7437837216503347
2284,579413,4393030,0.463739872,0.5555905540851114,0.0827248028987145,0.13438483678370383
2285,579618,4393174,0.48752147,0.531089869337842,0.08371067841248044,0.15441075603623344
2286,579822,4393317,0.432692498,0.5062935206848266,0.08373053095650437,0.7198753718690665
2287,580027,4393460,0.39290303,0.4799367082868519,0.08255316702930154,0.40403672191915296
2288,580232,4393604,0.410734028,0.45299983873443184,0.08001346813983937,0.4511256899137122
2289,580437,4393747,0.371260136,0.42690400573342335,0.07617234731719189,0.40969833189479365
2290,580642,4393891,0.374426126,0.4030600491233556,0.07116429405405786,0.2117569765838673
2291,580846,4394034,0.370232344,0.3801593937463263,0.06553186056011596,0.0
2292,581051,4394177,0.429699183,0.36293509261077683,0.05976007066743115,0.16207438275211764
2293,581256,4394321,0.417078584,0.3597156138673707,0.054230593705943214,0.46205651593878116
2294,581461,4394464,0.478544354,0.373812846973612,0.04913411856922331,0.1986817510386636
2295,581665,4394608,0.497315824,0.404434903651899,0.043869926039052126,0.34688448387342874
2296,581870,4394751,0.528642416,0.44869328570478356,0.03746319205042252,0.31092502519671233
2297,582075,4394894,0.528757215,0.4999551433587301,0.02880974184660068,0.8157577643043326
2298,582280,4395038,0.523543119,0.5459024628787528,0.017424412359456132,0.5175133642935813
2299,582485,4395181,0.624132156,0.6052479275583508,0.008572787143380667,0.639096729584836
2300,582689,4395325,0.749153376,0.7258461732833607,0.017034591448292433,0.7774456300297721
2301,582894,4395468,0.677108586,0.6956496940991822,0.028536213876526925,0.9159953311697071
2302,583099,4395611,0.548284292,0.6306121046625314,0.038019530232802995,0.7905355701641357
2303,583304,4395755,0.465841442,0.556896871998886,0.04467299167208098,0.6744040654342518
2304,583509,4395898,0.436691582,0.4814228045807327,0.04833028924292103,0.007564545673843903
2305,583713,4396042,0.458165109,0.40734734516700416,0.04908954740732471,0.5781224386420152
2306,583918,4396185,0.435471833,0.3362951759094684,0.04720750185892851,0.3477531420531559
2307,584123,4396328,0.362,0.270853105624996,0.043255161492166974,0.19866032561809432
2308,584328,4396472,0.264567941,0.21570288931721782,0.03813256280729675,0.26588407316291063
2309,584533,4396615,0.156,0.177283632641866,0.03274620396859504,0.2600758597697911
2310,584737,4396759,0.11768651,0.16063810398307674,0.027270906794688576,0.25404964783929895
2311,584942,4396902,0.139,0.16621544864367377,0.02076297276097104,0.1958057531272029
2312,585147,4397045,0.240831062,0.1883527475363967,0.014250724426253261,0.47896146910059406
2313,585352,4397189,0.265686244,0.2172221771016962,0.01582156981921541,0.40443573283016976
2314,585556,4397332,0.262643874,0.2528948682412608,0.023325637881939032,0.5052094791063593
2315,585761,4397476,0.299,0.2981377276859373,0.02983625669640834,0.30836549343298164
2316,585966,4397619,0.351,0.34934657911710837,0.033686986384339146,0.25080989059638065
2317,586171,4397762,0.402,0.40251700507602245,0.03466713815339892,0.3470403564160033
2318,586376,4397906,0.428118855,0.45611011002127244,0.03274328428610153,0.6177480530573335
2319,586580,4398049,0.38588798,0.5095865859330565,0.027739761436956903,0.39014004584987694
2320,586785,4398193,0.383379668,0.5695437924736502,0.019328742121528575,0.43033843847451825
2321,586990,4398336,0.581175268,0.6205040183858367,0.009728311424959488,0.5843687226960891
2322,587195,4398479,0.772461712,0.6569137297820499,0.015360334353695868,0.7896977113336665
2323,587400,4398623,0.820919752,0.6794774615834124,0.028080866457573392,0.7282427720501025
2324,587604,4398766,0.771398902,0.6909715037650513,0.03942757090510361,0.31596079835189855
2325,587809,4398909,0.775496602,0.6921403741082468,0.04931054875088549,0.7626185913646846
2326,588014,4399053,0.737292409,0.6865524252840236,0.05808088291715187,0.53048784813665
2327,588219,4399196,0.689306855,0.6748745155844383,0.0659879116228885,0.5172081666113468
2328,588423,4399340,0.621620595,0.6571219164293975,0.07301689489886398,0.36905568549723017
2329,588628,4399483,0.570256591,0.6331402395779597,0.07906190399559049,0.6558939388335625
2330,588833,4399626,0.523711145,0.6065229152001935,0.08388064540626233,0.5860239600656165
2331,589038,4399770,0.475644857,0.5818069991755493,0.08734992703048583,1.0
2332,589243,4399913,0.457859606,0.5597092838593912,0.08936280185418816,0.47572873211146305
2333,589447,4400057,0.456530601,0.5414830262604058,0.08976165263907564,0.312309581979867
2334,589652,4400200,0.49711591,0.5296866590429716,0.08838677189873646,0.0
2335,589857,4400343,0.550235093,0.5256874651390164,0.08535773279827413,0.25736862655880993
2336,590062,4400487,0.577960968,0.5306614045879624,0.08087987400427454,0.5447998308389596
2337,590267,4400630,0.597801924,0.5456332326756675,0.07519549596145902,0.6426095066805597
2338,590471,4400774,0.627548158,0.5688295194872073,0.06850485804947137,0.3904055399465226
2339,590676,4400917,0.650332212,0.5986195023849544,0.06100067959303581,0.0
2340,590881,4401060,0.677565455,0.6362953171631521,0.0529116753904145,0.5252805716903902
2341,578942,4392395,0.707549751,0.6116524366856961,0.08688148881310916,0.2988994379113308
2342,579147,4392539,0.647873938,0.5882069395360021,0.0876984606896475,0.8041184379459609
2343,579351,4392682,0.602039158,0.5655554080719748,0.08879588380417852,1.0
2344,579556,4392826,0.609034598,0.5432434775339966,0.08978008345664576,0.9518533933473117
2345,579761,4392969,0.591531396,0.521455212930714,0.09030169115510074,0.4281230032520661
2346,579966,4393112,0.529585719,0.4989991888792776,0.09003432474751838,1.0
2347,580171,4393256,0.53778857,0.4753738298407053,0.0887400600151654,0.6707521098487408
2348,580375,4393399,0.437,0.45134528126922513,0.08635066097996341,0.2662943088644205
2349,580580,4393542,0.337633461,0.4284667917140543,0.08286071692551727,0.698797794255277
2350,580785,4393686,0.24279201,0.40779694767979807,0.07836973832057667,0.7711113829702696
2351,580990,4393829,0.271640241,0.38816311222559147,0.0732850667574673,0.7683985968960729
2352,581195,4393973,0.320656687,0.3748121967687396,0.06786299061069433,0.15056698974041494
2353,581399,4394116,0.36235401,0.37186723339939004,0.06238147621921446,0.5858238723214657
2354,581604,4394259,0.411,0.3811392097110272,0.05678604969847317,0.6082349813483825
2355,581809,4394403,0.474995166,0.4008997284910204,0.050737685355547055,0.4560958030997992
2356,582014,4394546,0.542101264,0.42853146940491077,0.04383191239508699,0.5262485286978126
2357,582218,4394690,0.54362905,0.4596109742329134,0.03579126455195503,0.4565300720722747
2358,582423,4394833,0.548538864,0.4918369583892842,0.027754826309357147,0.04368131716193924
2359,582628,4394976,0.604730368,0.5385058100797822,0.023746249997905908,0.5488431204897879
2360,582833,4395120,0.687483549,0.5898441828209353,0.027098939784674425,0.5646109611720646
2361,583038,4395263,0.616302729,0.5938923544905104,0.034099084361217294,0.36113228358257066
2362,583242,4395407,0.492499202,0.5569217699374631,0.040799507247838804,0.6383925911974871
2363,583447,4395550,0.40610683,0.4993969343224626,0.04561943036714261,0.4896605655969136
2364,583652,4395693,0.394929558,0.43305317738783644,0.04785302198517166,0.4220527430567601
2365,583857,4395837,0.386,0.3632470672512911,0.04728007981675851,0.0
2366,584062,4395980,0.349593967,0.29338929908219824,0.043994516760529026,0.5407971246069347
2367,584266,4396124,0.286096275,0.22682147905989963,0.03849252998294332,0.5211165245199918
2368,584471,4396267,0.199046075,0.16874278991115468,0.03186053862516333,0.08418666806102916
2369,584676,4396410,0.102,0.1311547963042229,0.026057496410122477,0.0
2370,584881,4396554,0.0674,0.1257792615221455,0.02200485487935877,0.18614780374536175
2371,585085,4396697,0.129050389,0.1486605589841097,0.016672139708684974,0.10097192866192106
2372,585290,4396841,0.185430422,0.18883933731311595,0.005683907569308838,0.06523918952451348
2373,585495,4396984,0.229116514,0.22757896997954244,0.010498454068858909,0.18097071747431276
2374,585700,4397127,0.279042989,0.2702333583561799,0.02191772255089945,0.361002704560483
2375,585905,4397271,0.329935759,0.32139745096052613,0.028766211809818518,0.21191581636978224
2376,586109,4397414,0.370892972,0.377097339018185,0.03194031950043119,0.46725996622983357
2377,586314,4397558,0.453063011,0.4333437060451905,0.03244088972261594,0.5312164899270312
2378,586519,4397701,0.479189456,0.48633257665864404,0.031066348298635055,0.530840711061545
2379,586724,4397844,0.45150283,0.5368367428743844,0.02820507537055593,0.846987889116949
2380,586929,4397988,0.470412791,0.5908587813290425,0.024274134165882172,0.6831041013008756
2381,587133,4398131,0.614130735,0.6343382993100407,0.02190413042301445,0.803244914555893
2382,587338,4398275,0.771176815,0.6663697842517408,0.02574061608577348,0.4935479090443429
2383,587543,4398418,0.82835561,0.6855248384546981,0.034701997641024815,0.7157750116905726
2384,587748,4398561,0.848663151,0.6937809051994744,0.04476645191372368,0.7461492109652568
2385,587953,4398705,0.776820362,0.6927600918970614,0.05430047017187699,0.5787685120345288
2386,588157,4398848,0.644204378,0.6854677419549365,0.06288670089971159,0.6317898474379298
2387,588362,4398991,0.678054392,0.672148197850426,0.07055779355040206,1.0
2388,588567,4399135,0.670687437,0.6527653571781882,0.07720993233265805,0.5080683567910746
2389,588772,4399278,0.697457314,0.6273778765245334,0.0826911660207694,0.8676876181218824
2390,588976,4399422,0.572847903,0.5988833715635781,0.08681400643427412,0.45892040622349106
2391,589181,4399565,0.478223115,0.5723171069913807,0.08955222629857333,0.32994036531966764
2392,589386,4399708,0.414372206,0.5483665129899338,0.09079184040292923,0.7419890405429305
2393,589591,4399852,0.447395861,0.5285778834663986,0.09035501243470304,0.41885159577129205
2394,589796,4399995,0.474471211,0.5153026717653929,0.08807880674028676,0.04725618164937512
2395,590000,4400139,0.496377975,0.509610558772882,0.08409734371648742,0.6939807352751753
2396,590205,4400282,0.52678293,0.5121556781365104,0.07858597501858586,1.0
2397,590410,4400425,0.558086634,0.5222109239518002,0.07179447186435212,0.6342411388425095
2398,590615,4400569,0.578475595,0.5399860383251526,0.06408313182955089,0.48984059938990276
2399,590820,4400712,0.599841952,0.5644265152879275,0.05592667068776355,0.7212009754340908
2400,591024,4400856,0.631562173,0.5974944918839838,0.04788838362820323,0.48281099255316406
2401,579085,4392191,0.696873426,0.5999069010990251,0.09463037405727653,0.47116120235823056
2402,579290,4392334,0.639011145,0.5767179615208028,0.0951599279566521,0.4961865801607476
2403,579495,4392477,0.609341204,0.5548537253631256,0.0958510586549442,0.48717009088158464
2404,579700,4392621,0.608795285,0.5342197287494433,0.09639903070602474,1.0
2405,579904,4392764,0.611713886,0.5142899916217629,0.0965414448393104,1.0
2406,580109,4392908,0.589880466,0.49260779353636214,0.09602071211379729,1.0
2407,580314,4393051,0.54325819,0.46970585291037936,0.09468449032612794,0.20327515902445892
2408,580519,4393194,0.446139753,0.44680169701879824,0.09240369810453783,0.6679322593395991
2409,580724,4393338,0.329526126,0.4255518577923898,0.08911560676062244,0.12573067236825297
2410,580928,4393481,0.266079545,0.4078322113168996,0.08495659303982658,0.8885909552830393
2411,581133,4393624,0.280803829,0.39168258712971943,0.08021440302263887,0.1369261345125587
2412,581338,4393768,0.347692698,0.37995131810894417,0.07506430962120317,0.7349066477864654
2413,581543,4393911,0.340235382,0.3754933232121078,0.06966087183011987,0.5788772368024029
2414,581747,4394055,0.395899296,0.379840578735395,0.06393045176706036,0.2268934257598809
2415,581952,4394198,0.438829571,0.3907899033905017,0.05784875557965704,0.21647932117921065
2416,582157,4394341,0.475768775,0.4066585885231048,0.05132756155695456,0.4327607874795746
2417,582362,4394485,0.504462838,0.4264956848889377,0.04464612482397225,0.3451207849391512
2418,582567,4394628,0.516,0.44990241297187555,0.039026240571112245,0.3588942775147428
2419,582771,4394772,0.567662239,0.4790774744466979,0.03625435304159616,0.46102208219479357
2420,582976,4394915,0.61219424,0.5049588019748593,0.03742297686441717,0.35285606981790574
2421,583181,4395058,0.56171006,0.5073733816134581,0.041070556368715205,0.38691940680902537
